Year,data.Geography,data.Population characteristics,data.Educational attainment level,data.Age group,data.Sex,GeoCode,Value
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,59,27
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,59,22
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,59,32
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,59,25
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,59,21
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,59,29
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,59,26
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,59,22
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,59,30
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,59,20
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,59,19
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,59,21
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,59,15
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,59,13
2016,data.British Columbia,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,59,16
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,59,9
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,59,9
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,59,9
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,59,9
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,59,8
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,59,10
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,59,11
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,59,10
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,59,12
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,59,10
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,59,9
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,59,11
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,59,10
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,59,10
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,59,9
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,59,8
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,59,10
2016,data.British Columbia,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,59,7
2016,data.Yukon,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,60,55
2016,data.Yukon,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,60,43
2016,data.Yukon,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,60,65
2016,data.Yukon,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,60,53
2016,data.Yukon,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,60,44
2016,data.Yukon,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,60,62
2016,data.Yukon,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,60,56
2016,data.Yukon,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,60,38
2016,data.Yukon,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,60,73
2016,data.Yukon,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,60,59
2016,data.Yukon,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,60,48
2016,data.Yukon,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,60,69
2016,data.Yukon,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,60,55
2016,data.Yukon,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,60,41
2016,data.Yukon,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,60,67
2016,data.Yukon,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,60,52
2016,data.Yukon,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,60,41
2016,data.Yukon,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,60,62
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,60,26
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,60,19
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,60,32
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,60,24
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,60,17
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,60,31
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,60,25
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,60,
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,60,35
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,60,21
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,60,16
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,60,26
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,60,32
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,60,22
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,60,40
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,60,26
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,60,19
2016,data.Yukon,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,60,32
2016,data.Yukon,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,60,20
2016,data.Yukon,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,60,16
2016,data.Yukon,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,60,23
2016,data.Yukon,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,60,23
2016,data.Yukon,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,60,22
2016,data.Yukon,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,60,25
2016,data.Yukon,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,60,24
2016,data.Yukon,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,60,19
2016,data.Yukon,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,60,29
2016,data.Yukon,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,60,25
2016,data.Yukon,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,60,20
2016,data.Yukon,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,60,31
2016,data.Yukon,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,60,15
2016,data.Yukon,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,60,11
2016,data.Yukon,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,60,18
2016,data.Yukon,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,60,15
2016,data.Yukon,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,60,10
2016,data.Yukon,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,60,20
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,60,9
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,60,9
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,60,10
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,60,5
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,60,
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,60,
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,60,
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,60,
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,60,
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,60,12
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,60,12
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,60,13
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,60,9
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,60,8
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,60,9
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,60,11
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,60,12
2016,data.Yukon,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,60,10
2016,data.Northwest Territories,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,61,48
2016,data.Northwest Territories,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,61,39
2016,data.Northwest Territories,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,61,57
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,61,44
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,61,36
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,61,52
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,61,50
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,61,45
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,61,54
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,61,55
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,61,44
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,61,66
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,61,51
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,61,44
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,61,59
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,61,40
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,61,31
2016,data.Northwest Territories,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,61,50
2016,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,61,22
2016,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,61,18
2016,data.Northwest Territories,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,61,27
