"Year","Geography","Population characteristics","Education attainment level","Age group","Gender","GeoCode","Value","Sex"
"2018","Manitoba","Total population","Tertiary education","25 to 34 years","Men+",46,48,
"2018","Manitoba","Total population","Tertiary education","25 to 34 years","Women+",46,61,
"2018","Manitoba","Total population","Tertiary education","30 to 34 years","Total - Gender",46,58,
"2018","Manitoba","Total population","Tertiary education","30 to 34 years","Men+",46,51,
"2018","Manitoba","Total population","Tertiary education","30 to 34 years","Women+",46,65,
"2018","Manitoba","Total population","Tertiary education","35 to 44 years","Total - Gender",46,59,
"2018","Manitoba","Total population","Tertiary education","35 to 44 years","Men+",46,51,
"2018","Manitoba","Total population","Tertiary education","35 to 44 years","Women+",46,67,
"2018","Manitoba","Total population","Tertiary education","45 to 54 years","Total - Gender",46,52,
"2018","Manitoba","Total population","Tertiary education","45 to 54 years","Men+",46,45,
"2018","Manitoba","Total population","Tertiary education","45 to 54 years","Women+",46,58,
"2018","Manitoba","Total population","Tertiary education","55 to 64 years","Total - Gender",46,46,
"2018","Manitoba","Total population","Tertiary education","55 to 64 years","Men+",46,42,
"2018","Manitoba","Total population","Tertiary education","55 to 64 years","Women+",46,51,
"2018","Manitoba","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",46,25,
"2018","Manitoba","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",46,21,
"2018","Manitoba","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",46,28,
"2018","Manitoba","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",46,22,
"2018","Manitoba","Total population","Short-cycle tertiary","25 to 34 years","Men+",46,20,
"2018","Manitoba","Total population","Short-cycle tertiary","25 to 34 years","Women+",46,23,
"2018","Manitoba","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",46,22,
"2018","Manitoba","Total population","Short-cycle tertiary","30 to 34 years","Men+",46,20,
"2018","Manitoba","Total population","Short-cycle tertiary","30 to 34 years","Women+",46,25,
"2018","Manitoba","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",46,26,
"2018","Manitoba","Total population","Short-cycle tertiary","35 to 44 years","Men+",46,22,
"2018","Manitoba","Total population","Short-cycle tertiary","35 to 44 years","Women+",46,31,
"2018","Manitoba","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",46,27,
"2018","Manitoba","Total population","Short-cycle tertiary","45 to 54 years","Men+",46,22,
"2018","Manitoba","Total population","Short-cycle tertiary","45 to 54 years","Women+",46,31,
"2018","Manitoba","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",46,25,
"2018","Manitoba","Total population","Short-cycle tertiary","55 to 64 years","Men+",46,21,
"2018","Manitoba","Total population","Short-cycle tertiary","55 to 64 years","Women+",46,29,
"2018","Manitoba","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",46,20,
"2018","Manitoba","Total population","Bachelor's level","Total, 25 to 64 years","Men+",46,18,
"2018","Manitoba","Total population","Bachelor's level","Total, 25 to 64 years","Women+",46,23,
"2018","Manitoba","Total population","Bachelor's level","25 to 34 years","Total - Gender",46,26,
"2018","Manitoba","Total population","Bachelor's level","25 to 34 years","Men+",46,22,
"2018","Manitoba","Total population","Bachelor's level","25 to 34 years","Women+",46,30,
"2018","Manitoba","Total population","Bachelor's level","30 to 34 years","Total - Gender",46,26,
"2018","Manitoba","Total population","Bachelor's level","30 to 34 years","Men+",46,23,
"2018","Manitoba","Total population","Bachelor's level","30 to 34 years","Women+",46,30,
"2018","Manitoba","Total population","Bachelor's level","35 to 44 years","Total - Gender",46,23,
"2018","Manitoba","Total population","Bachelor's level","35 to 44 years","Men+",46,19,
"2018","Manitoba","Total population","Bachelor's level","35 to 44 years","Women+",46,26,
"2018","Manitoba","Total population","Bachelor's level","45 to 54 years","Total - Gender",46,18,
"2018","Manitoba","Total population","Bachelor's level","45 to 54 years","Men+",46,16,
"2018","Manitoba","Total population","Bachelor's level","45 to 54 years","Women+",46,21,
"2018","Manitoba","Total population","Bachelor's level","55 to 64 years","Total - Gender",46,15,
"2018","Manitoba","Total population","Bachelor's level","55 to 64 years","Men+",46,14,
"2018","Manitoba","Total population","Bachelor's level","55 to 64 years","Women+",46,15,
"2018","Manitoba","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",46,7,
"2018","Manitoba","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",46,7,
"2018","Manitoba","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",46,8,
"2018","Manitoba","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",46,7,
"2018","Manitoba","Total population","Master's or Doctoral level","25 to 34 years","Men+",46,6,
"2018","Manitoba","Total population","Master's or Doctoral level","25 to 34 years","Women+",46,9,
"2018","Manitoba","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",46,9,
"2018","Manitoba","Total population","Master's or Doctoral level","30 to 34 years","Men+",46,9,
"2018","Manitoba","Total population","Master's or Doctoral level","30 to 34 years","Women+",46,10,
"2018","Manitoba","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",46,10,
"2018","Manitoba","Total population","Master's or Doctoral level","35 to 44 years","Men+",46,9,
"2018","Manitoba","Total population","Master's or Doctoral level","35 to 44 years","Women+",46,10,
"2018","Manitoba","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",46,7,
"2018","Manitoba","Total population","Master's or Doctoral level","45 to 54 years","Men+",46,7,
"2018","Manitoba","Total population","Master's or Doctoral level","45 to 54 years","Women+",46,6,
"2018","Manitoba","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",46,6,
"2018","Manitoba","Total population","Master's or Doctoral level","55 to 64 years","Men+",46,6,
"2018","Manitoba","Total population","Master's or Doctoral level","55 to 64 years","Women+",46,6,
"2018","Saskatchewan","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",47,44,
"2018","Saskatchewan","Total population","Tertiary education","Total, 25 to 64 years","Men+",47,34,
"2018","Saskatchewan","Total population","Tertiary education","Total, 25 to 64 years","Women+",47,54,
"2018","Saskatchewan","Total population","Tertiary education","25 to 34 years","Total - Gender",47,46,
"2018","Saskatchewan","Total population","Tertiary education","25 to 34 years","Men+",47,34,
"2018","Saskatchewan","Total population","Tertiary education","25 to 34 years","Women+",47,59,
"2018","Saskatchewan","Total population","Tertiary education","30 to 34 years","Total - Gender",47,50,
"2018","Saskatchewan","Total population","Tertiary education","30 to 34 years","Men+",47,37,
"2018","Saskatchewan","Total population","Tertiary education","30 to 34 years","Women+",47,64,
"2018","Saskatchewan","Total population","Tertiary education","35 to 44 years","Total - Gender",47,49,
"2018","Saskatchewan","Total population","Tertiary education","35 to 44 years","Men+",47,38,
"2018","Saskatchewan","Total population","Tertiary education","35 to 44 years","Women+",47,59,
"2018","Saskatchewan","Total population","Tertiary education","45 to 54 years","Total - Gender",47,43,
"2018","Saskatchewan","Total population","Tertiary education","45 to 54 years","Men+",47,35,
"2018","Saskatchewan","Total population","Tertiary education","45 to 54 years","Women+",47,52,
"2018","Saskatchewan","Total population","Tertiary education","55 to 64 years","Total - Gender",47,37,
"2018","Saskatchewan","Total population","Tertiary education","55 to 64 years","Men+",47,27,
"2018","Saskatchewan","Total population","Tertiary education","55 to 64 years","Women+",47,48,
"2018","Saskatchewan","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",47,19,
"2018","Saskatchewan","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",47,12,
"2018","Saskatchewan","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",47,26,
"2018","Saskatchewan","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",47,16,
"2018","Saskatchewan","Total population","Short-cycle tertiary","25 to 34 years","Men+",47,11,
"2018","Saskatchewan","Total population","Short-cycle tertiary","25 to 34 years","Women+",47,22,
"2018","Saskatchewan","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",47,18,
"2018","Saskatchewan","Total population","Short-cycle tertiary","30 to 34 years","Men+",47,11,
"2018","Saskatchewan","Total population","Short-cycle tertiary","30 to 34 years","Women+",47,25,
"2018","Saskatchewan","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",47,20,
"2018","Saskatchewan","Total population","Short-cycle tertiary","35 to 44 years","Men+",47,13,
"2018","Saskatchewan","Total population","Short-cycle tertiary","35 to 44 years","Women+",47,27,
"2018","Saskatchewan","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",47,21,
"2018","Saskatchewan","Total population","Short-cycle tertiary","45 to 54 years","Men+",47,14,
"2018","Saskatchewan","Total population","Short-cycle tertiary","45 to 54 years","Women+",47,28,
"2018","Saskatchewan","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",47,20,
"2018","Saskatchewan","Total population","Short-cycle tertiary","55 to 64 years","Men+",47,12,
"2018","Saskatchewan","Total population","Short-cycle tertiary","55 to 64 years","Women+",47,28,
"2018","Saskatchewan","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",47,19,
"2018","Saskatchewan","Total population","Bachelor's level","Total, 25 to 64 years","Men+",47,15,
"2018","Saskatchewan","Total population","Bachelor's level","Total, 25 to 64 years","Women+",47,22,
"2018","Saskatchewan","Total population","Bachelor's level","25 to 34 years","Total - Gender",47,24,
"2018","Saskatchewan","Total population","Bachelor's level","25 to 34 years","Men+",47,19,
"2018","Saskatchewan","Total population","Bachelor's level","25 to 34 years","Women+",47,29,
"2018","Saskatchewan","Total population","Bachelor's level","30 to 34 years","Total - Gender",47,25,
"2018","Saskatchewan","Total population","Bachelor's level","30 to 34 years","Men+",47,20,
"2018","Saskatchewan","Total population","Bachelor's level","30 to 34 years","Women+",47,30,
"2018","Saskatchewan","Total population","Bachelor's level","35 to 44 years","Total - Gender",47,21,
"2018","Saskatchewan","Total population","Bachelor's level","35 to 44 years","Men+",47,17,
"2018","Saskatchewan","Total population","Bachelor's level","35 to 44 years","Women+",47,25,
"2018","Saskatchewan","Total population","Bachelor's level","45 to 54 years","Total - Gender",47,16,
"2018","Saskatchewan","Total population","Bachelor's level","45 to 54 years","Men+",47,14,
"2018","Saskatchewan","Total population","Bachelor's level","45 to 54 years","Women+",47,18,
"2018","Saskatchewan","Total population","Bachelor's level","55 to 64 years","Total - Gender",47,13,
"2018","Saskatchewan","Total population","Bachelor's level","55 to 64 years","Men+",47,11,
"2018","Saskatchewan","Total population","Bachelor's level","55 to 64 years","Women+",47,15,
"2018","Saskatchewan","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",47,6,
"2018","Saskatchewan","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",47,6,
"2018","Saskatchewan","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",47,6,
"2018","Saskatchewan","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",47,6,
"2018","Saskatchewan","Total population","Master's or Doctoral level","25 to 34 years","Men+",47,5,
"2018","Saskatchewan","Total population","Master's or Doctoral level","25 to 34 years","Women+",47,8,
"2018","Saskatchewan","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",47,8,
"2018","Saskatchewan","Total population","Master's or Doctoral level","30 to 34 years","Men+",47,6,
