"Year","Geography","Education attainment level","Gender","Age group","Population characteristics","GeoCode","Value"
"2018","Saskatchewan","Tertiary education","Women+","55 to 64 years","Total population",47,48
"2018","Saskatchewan","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",47,19
"2018","Saskatchewan","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",47,12
"2018","Saskatchewan","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",47,26
"2018","Saskatchewan","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",47,16
"2018","Saskatchewan","Short-cycle tertiary","Men+","25 to 34 years","Total population",47,11
"2018","Saskatchewan","Short-cycle tertiary","Women+","25 to 34 years","Total population",47,22
"2018","Saskatchewan","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",47,18
"2018","Saskatchewan","Short-cycle tertiary","Men+","30 to 34 years","Total population",47,11
"2018","Saskatchewan","Short-cycle tertiary","Women+","30 to 34 years","Total population",47,25
"2018","Saskatchewan","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",47,20
"2018","Saskatchewan","Short-cycle tertiary","Men+","35 to 44 years","Total population",47,13
"2018","Saskatchewan","Short-cycle tertiary","Women+","35 to 44 years","Total population",47,27
"2018","Saskatchewan","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",47,21
"2018","Saskatchewan","Short-cycle tertiary","Men+","45 to 54 years","Total population",47,14
"2018","Saskatchewan","Short-cycle tertiary","Women+","45 to 54 years","Total population",47,28
"2018","Saskatchewan","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",47,20
"2018","Saskatchewan","Short-cycle tertiary","Men+","55 to 64 years","Total population",47,12
"2018","Saskatchewan","Short-cycle tertiary","Women+","55 to 64 years","Total population",47,28
"2018","Saskatchewan","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",47,19
"2018","Saskatchewan","Bachelor's level","Men+","Total, 25 to 64 years","Total population",47,15
"2018","Saskatchewan","Bachelor's level","Women+","Total, 25 to 64 years","Total population",47,22
"2018","Saskatchewan","Bachelor's level","Total - Gender","25 to 34 years","Total population",47,24
"2018","Saskatchewan","Bachelor's level","Men+","25 to 34 years","Total population",47,19
"2018","Saskatchewan","Bachelor's level","Women+","25 to 34 years","Total population",47,29
"2018","Saskatchewan","Bachelor's level","Total - Gender","30 to 34 years","Total population",47,25
"2018","Saskatchewan","Bachelor's level","Men+","30 to 34 years","Total population",47,20
"2018","Saskatchewan","Bachelor's level","Women+","30 to 34 years","Total population",47,30
"2018","Saskatchewan","Bachelor's level","Total - Gender","35 to 44 years","Total population",47,21
"2018","Saskatchewan","Bachelor's level","Men+","35 to 44 years","Total population",47,17
"2018","Saskatchewan","Bachelor's level","Women+","35 to 44 years","Total population",47,25
"2018","Saskatchewan","Bachelor's level","Total - Gender","45 to 54 years","Total population",47,16
"2018","Saskatchewan","Bachelor's level","Men+","45 to 54 years","Total population",47,14
"2018","Saskatchewan","Bachelor's level","Women+","45 to 54 years","Total population",47,18
"2018","Saskatchewan","Bachelor's level","Total - Gender","55 to 64 years","Total population",47,13
"2018","Saskatchewan","Bachelor's level","Men+","55 to 64 years","Total population",47,11
"2018","Saskatchewan","Bachelor's level","Women+","55 to 64 years","Total population",47,15
"2018","Saskatchewan","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",47,6
"2018","Saskatchewan","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",47,6
"2018","Saskatchewan","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",47,6
"2018","Saskatchewan","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",47,6
"2018","Saskatchewan","Master's or Doctoral level","Men+","25 to 34 years","Total population",47,5
"2018","Saskatchewan","Master's or Doctoral level","Women+","25 to 34 years","Total population",47,8
"2018","Saskatchewan","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",47,8
"2018","Saskatchewan","Master's or Doctoral level","Men+","30 to 34 years","Total population",47,6
"2018","Saskatchewan","Master's or Doctoral level","Women+","30 to 34 years","Total population",47,9
"2018","Saskatchewan","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",47,8
"2018","Saskatchewan","Master's or Doctoral level","Men+","35 to 44 years","Total population",47,8
"2018","Saskatchewan","Master's or Doctoral level","Women+","35 to 44 years","Total population",47,8
"2018","Saskatchewan","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",47,6
"2018","Saskatchewan","Master's or Doctoral level","Men+","45 to 54 years","Total population",47,7
"2018","Saskatchewan","Master's or Doctoral level","Women+","45 to 54 years","Total population",47,6
"2018","Saskatchewan","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",47,5
"2018","Saskatchewan","Master's or Doctoral level","Men+","55 to 64 years","Total population",47,4
"2018","Saskatchewan","Master's or Doctoral level","Women+","55 to 64 years","Total population",47,5
"2018","Alberta","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",48,54
"2018","Alberta","Tertiary education","Men+","Total, 25 to 64 years","Total population",48,46
"2018","Alberta","Tertiary education","Women+","Total, 25 to 64 years","Total population",48,63
"2018","Alberta","Tertiary education","Total - Gender","25 to 34 years","Total population",48,56
"2018","Alberta","Tertiary education","Men+","25 to 34 years","Total population",48,46
"2018","Alberta","Tertiary education","Women+","25 to 34 years","Total population",48,66
"2018","Alberta","Tertiary education","Total - Gender","30 to 34 years","Total population",48,59
"2018","Alberta","Tertiary education","Men+","30 to 34 years","Total population",48,49
"2018","Alberta","Tertiary education","Women+","30 to 34 years","Total population",48,69
"2018","Alberta","Tertiary education","Total - Gender","35 to 44 years","Total population",48,61
"2018","Alberta","Tertiary education","Men+","35 to 44 years","Total population",48,50
"2018","Alberta","Tertiary education","Women+","35 to 44 years","Total population",48,71
"2018","Alberta","Tertiary education","Total - Gender","45 to 54 years","Total population",48,53
"2018","Alberta","Tertiary education","Men+","45 to 54 years","Total population",48,46
"2018","Alberta","Tertiary education","Women+","45 to 54 years","Total population",48,60
"2018","Alberta","Tertiary education","Total - Gender","55 to 64 years","Total population",48,46
"2018","Alberta","Tertiary education","Men+","55 to 64 years","Total population",48,39
"2018","Alberta","Tertiary education","Women+","55 to 64 years","Total population",48,53
"2018","Alberta","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",48,24
"2018","Alberta","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",48,18
"2018","Alberta","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",48,30
"2018","Alberta","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",48,22
"2018","Alberta","Short-cycle tertiary","Men+","25 to 34 years","Total population",48,17
"2018","Alberta","Short-cycle tertiary","Women+","25 to 34 years","Total population",48,27
"2018","Alberta","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",48,21
"2018","Alberta","Short-cycle tertiary","Men+","30 to 34 years","Total population",48,17
"2018","Alberta","Short-cycle tertiary","Women+","30 to 34 years","Total population",48,26
"2018","Alberta","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",48,24
"2018","Alberta","Short-cycle tertiary","Men+","35 to 44 years","Total population",48,19
"2018","Alberta","Short-cycle tertiary","Women+","35 to 44 years","Total population",48,30
"2018","Alberta","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",48,26
"2018","Alberta","Short-cycle tertiary","Men+","45 to 54 years","Total population",48,20
"2018","Alberta","Short-cycle tertiary","Women+","45 to 54 years","Total population",48,32
"2018","Alberta","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",48,23
"2018","Alberta","Short-cycle tertiary","Men+","55 to 64 years","Total population",48,17
"2018","Alberta","Short-cycle tertiary","Women+","55 to 64 years","Total population",48,29
"2018","Alberta","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",48,22
"2018","Alberta","Bachelor's level","Men+","Total, 25 to 64 years","Total population",48,19
"2018","Alberta","Bachelor's level","Women+","Total, 25 to 64 years","Total population",48,25
"2018","Alberta","Bachelor's level","Total - Gender","25 to 34 years","Total population",48,26
"2018","Alberta","Bachelor's level","Men+","25 to 34 years","Total population",48,22
"2018","Alberta","Bachelor's level","Women+","25 to 34 years","Total population",48,30
"2018","Alberta","Bachelor's level","Total - Gender","30 to 34 years","Total population",48,27
"2018","Alberta","Bachelor's level","Men+","30 to 34 years","Total population",48,24
"2018","Alberta","Bachelor's level","Women+","30 to 34 years","Total population",48,30
"2018","Alberta","Bachelor's level","Total - Gender","35 to 44 years","Total population",48,26
"2018","Alberta","Bachelor's level","Men+","35 to 44 years","Total population",48,22
"2018","Alberta","Bachelor's level","Women+","35 to 44 years","Total population",48,31
"2018","Alberta","Bachelor's level","Total - Gender","45 to 54 years","Total population",48,19
"2018","Alberta","Bachelor's level","Men+","45 to 54 years","Total population",48,18
"2018","Alberta","Bachelor's level","Women+","45 to 54 years","Total population",48,21
"2018","Alberta","Bachelor's level","Total - Gender","55 to 64 years","Total population",48,15
"2018","Alberta","Bachelor's level","Men+","55 to 64 years","Total population",48,14
"2018","Alberta","Bachelor's level","Women+","55 to 64 years","Total population",48,16
"2018","Alberta","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",48,8
"2018","Alberta","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",48,8
"2018","Alberta","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",48,9
"2018","Alberta","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",48,8
"2018","Alberta","Master's or Doctoral level","Men+","25 to 34 years","Total population",48,7
"2018","Alberta","Master's or Doctoral level","Women+","25 to 34 years","Total population",48,9
"2018","Alberta","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",48,11
"2018","Alberta","Master's or Doctoral level","Men+","30 to 34 years","Total population",48,9
"2018","Alberta","Master's or Doctoral level","Women+","30 to 34 years","Total population",48,12
"2018","Alberta","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",48,10
"2018","Alberta","Master's or Doctoral level","Men+","35 to 44 years","Total population",48,10
"2018","Alberta","Master's or Doctoral level","Women+","35 to 44 years","Total population",48,10
"2018","Alberta","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",48,8
"2018","Alberta","Master's or Doctoral level","Men+","45 to 54 years","Total population",48,8
"2018","Alberta","Master's or Doctoral level","Women+","45 to 54 years","Total population",48,8
"2018","Alberta","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",48,8
"2018","Alberta","Master's or Doctoral level","Men+","55 to 64 years","Total population",48,8
"2018","Alberta","Master's or Doctoral level","Women+","55 to 64 years","Total population",48,7
"2018","British Columbia","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",59,56
