Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2013,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Male,6
2014,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Male,6
2015,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Male,5
2016,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Male,5
2017,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Male,5
2018,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Male,4
2019,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Male,5
2020,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Male,4
2010,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4
2011,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4
2012,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4
2013,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4
2014,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4
2015,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4
2016,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Female,5
2017,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4
2018,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Female,5
2019,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4
2020,data.Saskatchewan,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4
2010,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,46
2011,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,46
2012,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,47
2013,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,47
2014,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,49
2015,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,51
2016,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,53
2017,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,52
2018,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,54
2019,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,56
2020,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,55
2010,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,40
2011,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,39
2012,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,39
2013,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,39
2014,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,41
2015,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,42
2016,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,44
2017,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,44
2018,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,46
2019,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,47
2020,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,46
2010,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,53
2011,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,54
2012,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,54
2013,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,56
2014,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,57
2015,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,60
2016,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,62
2017,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,61
2018,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,63
2019,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,64
2020,data.Alberta,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,64
2010,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Both sexes,47
2011,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Both sexes,48
2012,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Both sexes,48
2013,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Both sexes,50
2014,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Both sexes,51
2015,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Both sexes,53
2016,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Both sexes,55
2017,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Both sexes,53
2018,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Both sexes,56
2019,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Both sexes,57
2020,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Both sexes,57
2010,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Male,39
2011,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Male,38
2012,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Male,38
2013,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Male,40
2014,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Male,41
2015,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Male,42
2016,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Male,44
2017,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Male,42
2018,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Male,46
2019,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Male,46
2020,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Male,47
2010,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Female,56
2011,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Female,58
2012,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Female,58
2013,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Female,59
2014,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Female,61
2015,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Female,64
2016,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Female,65
2017,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Female,63
2018,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Female,66
2019,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Female,69
2020,data.Alberta,data.Tertiary education,data.25 to 34 years,data.Female,67
2010,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Both sexes,49
2011,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Both sexes,50
2012,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Both sexes,49
2013,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Both sexes,52
2014,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Both sexes,53
2015,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Both sexes,55
2016,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Both sexes,57
2017,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Both sexes,55
2018,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Both sexes,59
2019,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Both sexes,60
2020,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Both sexes,60
2010,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Male,41
2011,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Male,40
2012,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Male,39
2013,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Male,42
2014,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Male,42
2015,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Male,44
2016,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Male,46
2017,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Male,45
2018,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Male,50
2019,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Male,50
2020,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Male,50
2010,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Female,59
2011,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Female,60
2012,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Female,59
2013,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Female,61
2014,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Female,63
2015,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Female,67
2016,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Female,68
2017,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Female,65
2018,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Female,69
2019,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Female,70
2020,data.Alberta,data.Tertiary education,data.30 to 34 years,data.Female,70
2010,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Both sexes,51
2011,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Both sexes,52
2012,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Both sexes,51
2013,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Both sexes,50
2014,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Both sexes,53
2015,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Both sexes,57
2016,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Both sexes,59
2017,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Both sexes,58
2018,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Both sexes,61
2019,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Both sexes,60
2020,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Both sexes,59
2010,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Male,44
2011,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Male,46
2012,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Male,43
2013,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Male,41
2014,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Male,44
2015,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Male,49
2016,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Male,49
2017,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Male,47
2018,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Male,50
2019,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Male,50
2020,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Male,49
2010,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Female,58
2011,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Female,59
2012,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Female,60
2013,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Female,60
2014,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Female,63
2015,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Female,66
2016,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Female,69
2017,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Female,68
2018,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Female,71
2019,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Female,70
2020,data.Alberta,data.Tertiary education,data.35 to 44 years,data.Female,69
2010,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Both sexes,42
2011,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Both sexes,43
2012,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Both sexes,45
2013,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Both sexes,45
2014,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Both sexes,47
2015,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Both sexes,48
2016,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Both sexes,51
2017,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Both sexes,54
2018,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Both sexes,53
2019,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Both sexes,55
2020,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Both sexes,56
2010,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Male,36
2011,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Male,37
2012,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Male,38
2013,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Male,37
2014,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Male,41
2015,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Male,39
2016,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Male,44
2017,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Male,46
2018,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Male,46
2019,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Male,49
2020,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Male,48
2010,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Female,47
2011,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Female,50
2012,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Female,51
2013,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Female,52
2014,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Female,54
2015,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Female,57
2016,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Female,59
2017,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Female,61
2018,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Female,60
2019,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Female,62
2020,data.Alberta,data.Tertiary education,data.45 to 54 years,data.Female,64
2010,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Both sexes,44
2011,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Both sexes,41
2012,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Both sexes,42
2013,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Both sexes,43
2014,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Both sexes,42
2015,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Both sexes,43
2016,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Both sexes,45
2017,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Both sexes,44
2018,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Both sexes,46
2019,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Both sexes,48
2020,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Both sexes,47
2010,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Male,40
2011,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Male,37
2012,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Male,37
2013,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Male,37
2014,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Male,37
2015,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Male,38
2016,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Male,37
2017,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Male,39
2018,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Male,39
2019,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Male,41
2020,data.Alberta,data.Tertiary education,data.55 to 64 years,data.Male,41
