Year,Geography,Educational attainment level,Age group,Sex,Value
2003,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,17
2004,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,17
2005,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,18
2006,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,19
2007,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,19
2008,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,19
2009,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,19
2010,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,19
2011,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,20
2012,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,20
2013,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,20
2014,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,20
2015,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,20
2016,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,20
2017,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,20
2018,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,20
2019,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,21
2020,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,21
2000,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,11
2001,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,12
2002,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,12
2003,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,13
2004,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,13
2005,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,13
2006,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,14
2007,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,14
2008,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,14
2009,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,14
2010,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,14
2011,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,15
2012,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,15
2013,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,15
2014,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,15
2015,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,15
2016,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,14
2017,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,15
2018,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,14
2019,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,15
2020,Quebec,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,14
2000,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,14
2001,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,14
2002,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,14
2003,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,15
2004,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,15
2005,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,16
2006,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,17
2007,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,17
2008,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,18
2009,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,18
2010,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19
2011,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,18
2012,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,18
2013,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19
2014,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19
2015,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19
2016,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19
2017,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19
2018,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,19
2019,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,20
2020,Quebec,Post-secondary non-tertiary education,25 to 34 years,Both sexes,18
2000,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,16
2001,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,17
2002,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,17
2003,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,17
2004,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,17
2005,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,19
2006,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,21
2007,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,21
2008,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,21
2009,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,21
2010,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,22
2011,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,23
2012,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,22
2013,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,23
2014,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,23
2015,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,24
2016,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,23
2017,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,23
2018,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,23
2019,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,23
2020,Quebec,Post-secondary non-tertiary education,25 to 34 years,Male,22
2000,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,12
2001,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,12
2002,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,12
2003,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,13
2004,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,13
2005,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,13
2006,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,13
2007,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,13
2008,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,16
2009,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,14
2010,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,15
2011,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,14
2012,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,14
2013,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,15
2014,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,15
2015,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,14
2016,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,14
2017,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,14
2018,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,15
2019,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,16
2020,Quebec,Post-secondary non-tertiary education,25 to 34 years,Female,14
2000,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,14
2001,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,14
2002,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,14
2003,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,15
2004,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,16
2005,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,15
2006,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,17
2007,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,16
2008,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,17
2009,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,18
2010,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,18
2011,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,19
2012,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,19
2013,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,20
2014,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,20
2015,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,19
2016,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,18
2017,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,20
2018,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,20
2019,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,19
2020,Quebec,Post-secondary non-tertiary education,30 to 34 years,Both sexes,18
2000,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,16
2001,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,17
2002,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,16
2003,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,16
2004,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,19
2005,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,17
2006,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,20
2007,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,20
2008,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,20
2009,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,21
2010,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,22
2011,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,23
2012,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,23
2013,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,23
2014,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,23
2015,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,23
2016,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,22
2017,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,25
2018,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,23
2019,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,23
2020,Quebec,Post-secondary non-tertiary education,30 to 34 years,Male,22
2000,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,11
2001,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,11
2002,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,11
2003,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,13
2004,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,14
2005,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,13
2006,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,13
2007,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,12
2008,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,15
2009,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,14
2010,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,14
2011,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,15
2012,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,15
2013,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,16
2014,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,16
2015,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,14
2016,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,13
2017,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,16
2018,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,16
2019,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,15
2020,Quebec,Post-secondary non-tertiary education,30 to 34 years,Female,14
2000,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,15
2001,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,14
2002,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,14
2003,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,15
2004,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,16
2005,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,16
2006,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,16
2007,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,17
2008,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,16
2009,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,16
2010,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,16
2011,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,18
2012,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,19
2013,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,18
2014,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,18
2015,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,18
2016,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,18
2017,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,18
2018,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,18
2019,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,19
2020,Quebec,Post-secondary non-tertiary education,35 to 44 years,Both sexes,19
2000,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,17
2001,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,16
2002,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,16
2003,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,18
2004,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,18
2005,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,18
2006,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,17
2007,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,18
2008,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,19
2009,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,18
2010,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,18
2011,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,21
2012,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,21
2013,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,21
2014,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,21
2015,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,21
2016,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,21
2017,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,22
2018,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,22
2019,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,22
2020,Quebec,Post-secondary non-tertiary education,35 to 44 years,Male,22
2000,Quebec,Post-secondary non-tertiary education,35 to 44 years,Female,12
2001,Quebec,Post-secondary non-tertiary education,35 to 44 years,Female,12
2002,Quebec,Post-secondary non-tertiary education,35 to 44 years,Female,12
2003,Quebec,Post-secondary non-tertiary education,35 to 44 years,Female,13
2004,Quebec,Post-secondary non-tertiary education,35 to 44 years,Female,14
2005,Quebec,Post-secondary non-tertiary education,35 to 44 years,Female,13
2006,Quebec,Post-secondary non-tertiary education,35 to 44 years,Female,14
2007,Quebec,Post-secondary non-tertiary education,35 to 44 years,Female,15
2008,Quebec,Post-secondary non-tertiary education,35 to 44 years,Female,14
2009,Quebec,Post-secondary non-tertiary education,35 to 44 years,Female,14
2010,Quebec,Post-secondary non-tertiary education,35 to 44 years,Female,14
2011,Quebec,Post-secondary non-tertiary education,35 to 44 years,Female,16
