Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,"data.Total, sex of accused",110
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,"data.Total, sex of accused",112
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Males,102
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Males,100
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Males,105
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Males,106
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Males,107
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Females,128
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Females,117
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Females,129
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Females,119
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Females,122
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Sex unknown,327
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Sex unknown,93
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Sex unknown,289
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Sex unknown,138
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.18 to 24 years,data.Sex unknown,64
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,"data.Total, sex of accused",102
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,"data.Total, sex of accused",99
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,"data.Total, sex of accused",100
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,"data.Total, sex of accused",99
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,"data.Total, sex of accused",106
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Males,96
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Males,92
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Males,91
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Males,93
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Males,98
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Females,120
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Females,121
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Females,129
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Females,118
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Females,140
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Sex unknown,2
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Sex unknown,63
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Sex unknown,139
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Sex unknown,72
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.25 to 34 years,data.Sex unknown,41
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,"data.Total, sex of accused",102
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,"data.Total, sex of accused",100
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,"data.Total, sex of accused",104
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,"data.Total, sex of accused",109
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,"data.Total, sex of accused",107
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Males,93
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Males,91
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Males,99
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Males,99
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Males,98
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Females,125
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Females,120
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Females,124
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Females,141
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Females,140
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Sex unknown,118
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Sex unknown,725
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Sex unknown,132
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Sex unknown,0
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.35 to 44 years,data.Sex unknown,7
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,"data.Total, sex of accused",107
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,"data.Total, sex of accused",105
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,"data.Total, sex of accused",111
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,"data.Total, sex of accused",121
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,"data.Total, sex of accused",130
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Males,101
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Males,96
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Males,100
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Males,117
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Males,123
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Females,124
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Females,132
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Females,127
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Females,134
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Females,148
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Sex unknown,669
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Sex unknown,98
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Sex unknown,86
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Sex unknown,0
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.45 to 54 years,data.Sex unknown,276
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.55 years and over,"data.Total, sex of accused",93
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.55 years and over,"data.Total, sex of accused",91
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.55 years and over,"data.Total, sex of accused",79
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.55 years and over,"data.Total, sex of accused",94
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.55 years and over,"data.Total, sex of accused",110
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.55 years and over,data.Males,82
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.55 years and over,data.Males,87
2016/2017,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.55 years and over,data.Males,71
2017/2018,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.55 years and over,data.Males,94
2018/2019,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.55 years and over,data.Males,110
2014/2015,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.55 years and over,data.Females,121
2015/2016,data.Adult criminal courts,data.British Columbia,data.Crimes against property,data.55 years and over,data.Females,92
