Year,Units,Geography,Offences,Age of accused,Sex of accused,Value
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Females,179
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Females,142
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Females,161
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Females,141
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Females,178
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Sex unknown,61
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Sex unknown,169
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Sex unknown,145
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Sex unknown,376
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,16 and 17 years,Sex unknown,230
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Total - sex of accused,206
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Total - sex of accused,78
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Total - sex of accused,1
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Total - sex of accused,1
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Total - sex of accused,1
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Males,206
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Males,78
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Males,51
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Males,0
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Males,443
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Females,0
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Females,0
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Females,1
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Females,1
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Females,1
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Sex unknown,0
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Sex unknown,0
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Sex unknown,0
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Sex unknown,0
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,Other ages,Sex unknown,0
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,Age not applicable,Total - sex of accused,0
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,Age not applicable,Total - sex of accused,0
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,Age not applicable,Total - sex of accused,0
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,Age not applicable,Total - sex of accused,0
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,Age not applicable,Total - sex of accused,0
2014/2015,Youth courts,Newfoundland and Labrador,Total offences,Age not applicable,Company,0
2015/2016,Youth courts,Newfoundland and Labrador,Total offences,Age not applicable,Company,0
2016/2017,Youth courts,Newfoundland and Labrador,Total offences,Age not applicable,Company,0
2017/2018,Youth courts,Newfoundland and Labrador,Total offences,Age not applicable,Company,0
2018/2019,Youth courts,Newfoundland and Labrador,Total offences,Age not applicable,Company,0
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Total - sex of accused,169
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Total - sex of accused,170
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Total - sex of accused,163
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Total - sex of accused,156
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Total - sex of accused,183
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Males,169
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Males,174
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Males,155
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Males,147
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Males,186
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Females,173
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Females,157
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Females,169
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Females,134
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Females,183
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Company,0
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Company,0
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Company,0
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Company,0
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Company,0
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Sex unknown,170
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Sex unknown,169
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Sex unknown,291
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Sex unknown,343
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,Total - age of accused,Sex unknown,167
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Total - sex of accused,169
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Total - sex of accused,164
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Total - sex of accused,183
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Total - sex of accused,141
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Total - sex of accused,183
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Males,173
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Males,174
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Males,172
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Males,141
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Males,183
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Females,126
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Females,148
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Females,183
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Females,127
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Females,197
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Sex unknown,107
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Sex unknown,194
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Sex unknown,385
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Sex unknown,312
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,12 to 15 years,Sex unknown,1
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Total - sex of accused,171
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Total - sex of accused,172
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Total - sex of accused,148
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Total - sex of accused,170
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Total - sex of accused,186
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Males,166
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Males,176
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Males,145
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Males,166
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Males,189
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Females,197
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Females,172
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Females,163
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Females,159
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Females,180
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Sex unknown,240
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Sex unknown,169
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Sex unknown,185
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Sex unknown,376
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,16 and 17 years,Sex unknown,287
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Total - sex of accused,0
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Total - sex of accused,155
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Total - sex of accused,1
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Total - sex of accused,1
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Total - sex of accused,884
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Males,0
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Males,155
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Males,1
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Males,0
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Males,884
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Females,0
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Females,0
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Females,0
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Females,1
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Females,0
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Sex unknown,0
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Sex unknown,0
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Sex unknown,0
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Sex unknown,0
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,Other ages,Sex unknown,0
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,Age not applicable,Total - sex of accused,0
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,Age not applicable,Total - sex of accused,0
2016/2017,Youth courts,Newfoundland and Labrador,Total Criminal Code,Age not applicable,Total - sex of accused,0
2017/2018,Youth courts,Newfoundland and Labrador,Total Criminal Code,Age not applicable,Total - sex of accused,0
2018/2019,Youth courts,Newfoundland and Labrador,Total Criminal Code,Age not applicable,Total - sex of accused,0
2014/2015,Youth courts,Newfoundland and Labrador,Total Criminal Code,Age not applicable,Company,0
2015/2016,Youth courts,Newfoundland and Labrador,Total Criminal Code,Age not applicable,Company,0
