"Year","Units","Geography","Economic family type","GeoCode","Value"
"2021","2024 constant dollars","New Brunswick","One-parent families",13,57800
"2021","2024 constant dollars","New Brunswick","One-parent families in which the parent is a man+",13,72700
"2021","2024 constant dollars","New Brunswick","One-parent families in which the parent is a woman+",13,55900
"2021","2024 constant dollars","New Brunswick","Other non-senior families",13,82200
"2021","2024 constant dollars","New Brunswick","Persons not in an economic family",13,36800
"2021","2024 constant dollars","New Brunswick","Seniors not in an economic family",13,30400
"2021","2024 constant dollars","New Brunswick","Senior men+ not in an economic family",13,34600
"2021","2024 constant dollars","New Brunswick","Senior women+ not in an economic family",13,29600
"2021","2024 constant dollars","New Brunswick","Non-seniors not in an economic family",13,38700
"2021","2024 constant dollars","New Brunswick","Non-senior men+ not in an economic family",13,40300
"2021","2024 constant dollars","New Brunswick","Non-senior women+ not in an economic family",13,36800
"2021","2024 constant dollars","Quebec","Economic families and persons not in an economic family",24,69400
"2021","2024 constant dollars","Quebec","Economic families",24,1e+05
"2021","2024 constant dollars","Quebec","Senior families",24,69700
"2021","2024 constant dollars","Quebec","Senior couples",24,70000
"2021","2024 constant dollars","Quebec","Other senior families",24,69100
"2021","2024 constant dollars","Quebec","Non-senior families",24,109000
"2021","2024 constant dollars","Quebec","Couples",24,100300
"2021","2024 constant dollars","Quebec","Couples with children",24,126300
"2021","2024 constant dollars","Quebec","Couples with other relatives",24,147700
"2021","2024 constant dollars","Quebec","One-parent families",24,69900
"2021","2024 constant dollars","Quebec","One-parent families in which the parent is a man+",24,76600
"2021","2024 constant dollars","Quebec","One-parent families in which the parent is a woman+",24,68500
"2021","2024 constant dollars","Quebec","Other non-senior families",24,87000
"2021","2024 constant dollars","Quebec","Persons not in an economic family",24,39000
"2021","2024 constant dollars","Quebec","Seniors not in an economic family",24,31600
"2021","2024 constant dollars","Quebec","Senior men+ not in an economic family",24,34600
"2021","2024 constant dollars","Quebec","Senior women+ not in an economic family",24,30900
"2021","2024 constant dollars","Quebec","Non-seniors not in an economic family",24,45200
"2021","2024 constant dollars","Quebec","Non-senior men+ not in an economic family",24,45800
"2021","2024 constant dollars","Quebec","Non-senior women+ not in an economic family",24,44500
"2021","2024 constant dollars","Ontario","Economic families and persons not in an economic family",35,82000
"2021","2024 constant dollars","Ontario","Economic families",35,112600
"2021","2024 constant dollars","Ontario","Senior families",35,85800
"2021","2024 constant dollars","Ontario","Senior couples",35,83500
"2021","2024 constant dollars","Ontario","Other senior families",35,95400
"2021","2024 constant dollars","Ontario","Non-senior families",35,120200
"2021","2024 constant dollars","Ontario","Couples",35,111200
"2021","2024 constant dollars","Ontario","Couples with children",35,130200
"2021","2024 constant dollars","Ontario","Couples with other relatives",35,166100
"2021","2024 constant dollars","Ontario","One-parent families",35,70000
"2021","2024 constant dollars","Ontario","One-parent families in which the parent is a man+",35,86600
"2021","2024 constant dollars","Ontario","One-parent families in which the parent is a woman+",35,67300
"2021","2024 constant dollars","Ontario","Other non-senior families",35,103900
"2021","2024 constant dollars","Ontario","Persons not in an economic family",35,42400
"2021","2024 constant dollars","Ontario","Seniors not in an economic family",35,38900
"2021","2024 constant dollars","Ontario","Senior men+ not in an economic family",35,39900
"2021","2024 constant dollars","Ontario","Senior women+ not in an economic family",35,38000
"2021","2024 constant dollars","Ontario","Non-seniors not in an economic family",35,44800
"2021","2024 constant dollars","Ontario","Non-senior men+ not in an economic family",35,43900
"2021","2024 constant dollars","Ontario","Non-senior women+ not in an economic family",35,45700
"2021","2024 constant dollars","Prairie provinces","Economic families and persons not in an economic family",,81200
"2021","2024 constant dollars","Prairie provinces","Economic families",,111100
"2021","2024 constant dollars","Prairie provinces","Senior families",,84700
"2021","2024 constant dollars","Prairie provinces","Senior couples",,82500
"2021","2024 constant dollars","Prairie provinces","Other senior families",,100100
"2021","2024 constant dollars","Prairie provinces","Non-senior families",,118900
"2021","2024 constant dollars","Prairie provinces","Couples",,107000
"2021","2024 constant dollars","Prairie provinces","Couples with children",,130600
"2021","2024 constant dollars","Prairie provinces","Couples with other relatives",,158600
"2021","2024 constant dollars","Prairie provinces","One-parent families",,67500
"2021","2024 constant dollars","Prairie provinces","One-parent families in which the parent is a man+",,81200
"2021","2024 constant dollars","Prairie provinces","One-parent families in which the parent is a woman+",,66300
"2021","2024 constant dollars","Prairie provinces","Other non-senior families",,97200
"2021","2024 constant dollars","Prairie provinces","Persons not in an economic family",,41500
"2021","2024 constant dollars","Prairie provinces","Seniors not in an economic family",,36700
"2021","2024 constant dollars","Prairie provinces","Senior men+ not in an economic family",,36700
"2021","2024 constant dollars","Prairie provinces","Senior women+ not in an economic family",,36600
"2021","2024 constant dollars","Prairie provinces","Non-seniors not in an economic family",,44500
"2021","2024 constant dollars","Prairie provinces","Non-senior men+ not in an economic family",,46900
"2021","2024 constant dollars","Prairie provinces","Non-senior women+ not in an economic family",,42500
"2021","2024 constant dollars","Manitoba","Economic families and persons not in an economic family",46,73000
"2021","2024 constant dollars","Manitoba","Economic families",46,97900
"2021","2024 constant dollars","Manitoba","Senior families",46,74800
"2021","2024 constant dollars","Manitoba","Senior couples",46,74200
"2021","2024 constant dollars","Manitoba","Other senior families",46,78200
"2021","2024 constant dollars","Manitoba","Non-senior families",46,105600
"2021","2024 constant dollars","Manitoba","Couples",46,92800
"2021","2024 constant dollars","Manitoba","Couples with children",46,113900
"2021","2024 constant dollars","Manitoba","Couples with other relatives",46,151800
"2021","2024 constant dollars","Manitoba","One-parent families",46,60400
"2021","2024 constant dollars","Manitoba","One-parent families in which the parent is a man+",46,56500
"2021","2024 constant dollars","Manitoba","One-parent families in which the parent is a woman+",46,61800
"2021","2024 constant dollars","Manitoba","Other non-senior families",46,94100
"2021","2024 constant dollars","Manitoba","Persons not in an economic family",46,38300
"2021","2024 constant dollars","Manitoba","Seniors not in an economic family",46,35500
"2021","2024 constant dollars","Manitoba","Senior men+ not in an economic family",46,36700
"2021","2024 constant dollars","Manitoba","Senior women+ not in an economic family",46,35500
"2021","2024 constant dollars","Manitoba","Non-seniors not in an economic family",46,39200
"2021","2024 constant dollars","Manitoba","Non-senior men+ not in an economic family",46,39700
"2021","2024 constant dollars","Manitoba","Non-senior women+ not in an economic family",46,38300
"2021","2024 constant dollars","Saskatchewan","Economic families and persons not in an economic family",47,76200
"2021","2024 constant dollars","Saskatchewan","Economic families",47,104800
"2021","2024 constant dollars","Saskatchewan","Senior families",47,83200
"2021","2024 constant dollars","Saskatchewan","Senior couples",47,82500
"2021","2024 constant dollars","Saskatchewan","Other senior families",47,87400
"2021","2024 constant dollars","Saskatchewan","Non-senior families",47,110300
"2021","2024 constant dollars","Saskatchewan","Couples",47,100400
"2021","2024 constant dollars","Saskatchewan","Couples with children",47,131800
"2021","2024 constant dollars","Saskatchewan","Couples with other relatives",47,143900
"2021","2024 constant dollars","Saskatchewan","One-parent families",47,64300
"2021","2024 constant dollars","Saskatchewan","One-parent families in which the parent is a man+",47,
"2021","2024 constant dollars","Saskatchewan","One-parent families in which the parent is a woman+",47,61300
"2021","2024 constant dollars","Saskatchewan","Other non-senior families",47,85100
"2021","2024 constant dollars","Saskatchewan","Persons not in an economic family",47,39300
"2021","2024 constant dollars","Saskatchewan","Seniors not in an economic family",47,36400
"2021","2024 constant dollars","Saskatchewan","Senior men+ not in an economic family",47,39300
"2021","2024 constant dollars","Saskatchewan","Senior women+ not in an economic family",47,36000
"2021","2024 constant dollars","Saskatchewan","Non-seniors not in an economic family",47,40900
"2021","2024 constant dollars","Saskatchewan","Non-senior men+ not in an economic family",47,41100
"2021","2024 constant dollars","Saskatchewan","Non-senior women+ not in an economic family",47,40900
"2021","2024 constant dollars","Alberta","Economic families and persons not in an economic family",48,84400
"2021","2024 constant dollars","Alberta","Economic families",48,118100
"2021","2024 constant dollars","Alberta","Senior families",48,89300
"2021","2024 constant dollars","Alberta","Senior couples",48,86500
"2021","2024 constant dollars","Alberta","Other senior families",48,107000
