Year,Geography,Fuel type,Demand characteristics,Unit of measure,Value
2015,Manitoba,Hydroelectricity,Public administration,Per capita,0
2015,Manitoba,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2015,Manitoba,Total refined petroleum products,"Energy use, final demand",Per capita,0.09
2015,Manitoba,Total refined petroleum products,Total industrial,Per capita,0.01
2015,Manitoba,Total refined petroleum products,Total transportation,Per capita,0.06
2015,Manitoba,Total refined petroleum products,Agriculture,Per capita,0.02
2015,Manitoba,Total refined petroleum products,Residential,Per capita,0
2015,Manitoba,Total refined petroleum products,Public administration,Per capita,0
2015,Manitoba,Total refined petroleum products,Commercial and other institutional,Per capita,0
2016,Manitoba,Total primary and secondary energy,"Energy use, final demand",Per capita,0.22
2016,Manitoba,Total primary and secondary energy,Total industrial,Per capita,0.05
2016,Manitoba,Total primary and secondary energy,Total transportation,Per capita,0.07
2016,Manitoba,Total primary and secondary energy,Agriculture,Per capita,0.02
2016,Manitoba,Total primary and secondary energy,Residential,Per capita,0.04
2016,Manitoba,Total primary and secondary energy,Public administration,Per capita,0
2016,Manitoba,Total primary and secondary energy,Commercial and other institutional,Per capita,0.04
2016,Manitoba,Natural gas,"Energy use, final demand",Per capita,0.06
2016,Manitoba,Natural gas,Total industrial,Per capita,0.02
2016,Manitoba,Natural gas,Total transportation,Per capita,0
2016,Manitoba,Natural gas,Agriculture,Per capita,0
2016,Manitoba,Natural gas,Residential,Per capita,0.02
2016,Manitoba,Natural gas,Public administration,Per capita,0
2016,Manitoba,Natural gas,Commercial and other institutional,Per capita,0.02
2016,Manitoba,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2016,Manitoba,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2016,Manitoba,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2016,Manitoba,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2016,Manitoba,Hydroelectricity,"Energy use, final demand",Per capita,0.06
2016,Manitoba,Hydroelectricity,Total industrial,Per capita,0.02
2016,Manitoba,Hydroelectricity,Total transportation,Per capita,0
2016,Manitoba,Hydroelectricity,Agriculture,Per capita,0
2016,Manitoba,Hydroelectricity,Residential,Per capita,0.02
2016,Manitoba,Hydroelectricity,Public administration,Per capita,0
2016,Manitoba,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2016,Manitoba,Total refined petroleum products,"Energy use, final demand",Per capita,0.09
2016,Manitoba,Total refined petroleum products,Total industrial,Per capita,0.01
2016,Manitoba,Total refined petroleum products,Total transportation,Per capita,0.06
2016,Manitoba,Total refined petroleum products,Agriculture,Per capita,0.02
2016,Manitoba,Total refined petroleum products,Residential,Per capita,0
2016,Manitoba,Total refined petroleum products,Public administration,Per capita,0
2016,Manitoba,Total refined petroleum products,Commercial and other institutional,Per capita,0
2017,Manitoba,Total primary and secondary energy,"Energy use, final demand",Per capita,0.22
2017,Manitoba,Total primary and secondary energy,Total industrial,Per capita,0.05
2017,Manitoba,Total primary and secondary energy,Total transportation,Per capita,0.07
2017,Manitoba,Total primary and secondary energy,Agriculture,Per capita,0.02
2017,Manitoba,Total primary and secondary energy,Residential,Per capita,0.04
2017,Manitoba,Total primary and secondary energy,Public administration,Per capita,0
2017,Manitoba,Total primary and secondary energy,Commercial and other institutional,Per capita,0.04
2017,Manitoba,Natural gas,"Energy use, final demand",Per capita,0.06
2017,Manitoba,Natural gas,Total industrial,Per capita,0.02
2017,Manitoba,Natural gas,Total transportation,Per capita,0
2017,Manitoba,Natural gas,Agriculture,Per capita,0
2017,Manitoba,Natural gas,Residential,Per capita,0.02
2017,Manitoba,Natural gas,Public administration,Per capita,0
2017,Manitoba,Natural gas,Commercial and other institutional,Per capita,0.02
2017,Manitoba,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2017,Manitoba,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2017,Manitoba,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2017,Manitoba,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2017,Manitoba,Hydroelectricity,"Energy use, final demand",Per capita,0.06
2017,Manitoba,Hydroelectricity,Total industrial,Per capita,0.02
2017,Manitoba,Hydroelectricity,Total transportation,Per capita,0
2017,Manitoba,Hydroelectricity,Agriculture,Per capita,0
2017,Manitoba,Hydroelectricity,Residential,Per capita,0.02
2017,Manitoba,Hydroelectricity,Public administration,Per capita,0
2017,Manitoba,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2017,Manitoba,Total refined petroleum products,"Energy use, final demand",Per capita,0.1
2017,Manitoba,Total refined petroleum products,Total industrial,Per capita,0.01
2017,Manitoba,Total refined petroleum products,Total transportation,Per capita,0.06
2017,Manitoba,Total refined petroleum products,Agriculture,Per capita,0.02
2017,Manitoba,Total refined petroleum products,Residential,Per capita,0
2017,Manitoba,Total refined petroleum products,Public administration,Per capita,0
2017,Manitoba,Total refined petroleum products,Commercial and other institutional,Per capita,0
2018,Manitoba,Total primary and secondary energy,"Energy use, final demand",Per capita,0.23
2018,Manitoba,Total primary and secondary energy,Total industrial,Per capita,0.05
2018,Manitoba,Total primary and secondary energy,Total transportation,Per capita,0.08
2018,Manitoba,Total primary and secondary energy,Agriculture,Per capita,0.02
2018,Manitoba,Total primary and secondary energy,Residential,Per capita,0.04
2018,Manitoba,Total primary and secondary energy,Public administration,Per capita,0
2018,Manitoba,Total primary and secondary energy,Commercial and other institutional,Per capita,0.04
2018,Manitoba,Total coal,"Energy use, final demand",Per capita,0
2018,Manitoba,Total coal,Total industrial,Per capita,0
2018,Manitoba,Natural gas,"Energy use, final demand",Per capita,0.06
2018,Manitoba,Natural gas,Total industrial,Per capita,0.02
2018,Manitoba,Natural gas,Total transportation,Per capita,0
2018,Manitoba,Natural gas,Agriculture,Per capita,0
2018,Manitoba,Natural gas,Residential,Per capita,0.02
2018,Manitoba,Natural gas,Public administration,Per capita,0
2018,Manitoba,Natural gas,Commercial and other institutional,Per capita,0.02
2018,Manitoba,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2018,Manitoba,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2018,Manitoba,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2018,Manitoba,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2018,Manitoba,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2018,Manitoba,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2018,Manitoba,Hydroelectricity,"Energy use, final demand",Per capita,0.06
2018,Manitoba,Hydroelectricity,Total industrial,Per capita,0.02
2018,Manitoba,Hydroelectricity,Total transportation,Per capita,0
2018,Manitoba,Hydroelectricity,Agriculture,Per capita,0
2018,Manitoba,Hydroelectricity,Residential,Per capita,0.02
2018,Manitoba,Hydroelectricity,Public administration,Per capita,0
2018,Manitoba,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2018,Manitoba,Total refined petroleum products,"Energy use, final demand",Per capita,0.1
2018,Manitoba,Total refined petroleum products,Total industrial,Per capita,0.01
2018,Manitoba,Total refined petroleum products,Total transportation,Per capita,0.07
2018,Manitoba,Total refined petroleum products,Agriculture,Per capita,0.02
2018,Manitoba,Total refined petroleum products,Residential,Per capita,0
2018,Manitoba,Total refined petroleum products,Public administration,Per capita,0
2018,Manitoba,Total refined petroleum products,Commercial and other institutional,Per capita,0
2019,Manitoba,Total primary and secondary energy,"Energy use, final demand",Per capita,0.22
2019,Manitoba,Total primary and secondary energy,Total industrial,Per capita,0.04
2019,Manitoba,Total primary and secondary energy,Total transportation,Per capita,0.08
2019,Manitoba,Total primary and secondary energy,Agriculture,Per capita,0.02
2019,Manitoba,Total primary and secondary energy,Residential,Per capita,0.04
2019,Manitoba,Total primary and secondary energy,Public administration,Per capita,0
2019,Manitoba,Total primary and secondary energy,Commercial and other institutional,Per capita,0.04
2019,Manitoba,Total coal,"Energy use, final demand",Per capita,0
2019,Manitoba,Total coal,Total industrial,Per capita,0
2019,Manitoba,Natural gas,"Energy use, final demand",Per capita,0.06
2019,Manitoba,Natural gas,Total industrial,Per capita,0.02
2019,Manitoba,Natural gas,Total transportation,Per capita,0
2019,Manitoba,Natural gas,Agriculture,Per capita,0
2019,Manitoba,Natural gas,Residential,Per capita,0.02
2019,Manitoba,Natural gas,Public administration,Per capita,0
2019,Manitoba,Natural gas,Commercial and other institutional,Per capita,0.02
2019,Manitoba,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2019,Manitoba,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2019,Manitoba,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2019,Manitoba,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2019,Manitoba,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2019,Manitoba,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2019,Manitoba,Hydroelectricity,"Energy use, final demand",Per capita,0.06
2019,Manitoba,Hydroelectricity,Total industrial,Per capita,0.01
2019,Manitoba,Hydroelectricity,Total transportation,Per capita,0
2019,Manitoba,Hydroelectricity,Agriculture,Per capita,0
2019,Manitoba,Hydroelectricity,Residential,Per capita,0.02
2019,Manitoba,Hydroelectricity,Public administration,Per capita,0
2019,Manitoba,Hydroelectricity,Commercial and other institutional,Per capita,0.01
2019,Manitoba,Total refined petroleum products,"Energy use, final demand",Per capita,0.1
2019,Manitoba,Total refined petroleum products,Total industrial,Per capita,0.01
2019,Manitoba,Total refined petroleum products,Total transportation,Per capita,0.07
2019,Manitoba,Total refined petroleum products,Agriculture,Per capita,0.02
2019,Manitoba,Total refined petroleum products,Residential,Per capita,0
2019,Manitoba,Total refined petroleum products,Public administration,Per capita,0
2019,Manitoba,Total refined petroleum products,Commercial and other institutional,Per capita,0
2015,New Brunswick,Total primary and secondary energy,"Energy use, final demand",Per capita,0.19
2015,New Brunswick,Total primary and secondary energy,Total industrial,Per capita,0.05
2015,New Brunswick,Total primary and secondary energy,Total transportation,Per capita,0.07
2015,New Brunswick,Total primary and secondary energy,Agriculture,Per capita,0
2015,New Brunswick,Total primary and secondary energy,Residential,Per capita,0.04
2015,New Brunswick,Total primary and secondary energy,Public administration,Per capita,0.01
2015,New Brunswick,Total primary and secondary energy,Commercial and other institutional,Per capita,0.02
2015,New Brunswick,Natural gas,"Energy use, final demand",Per capita,0.02
2015,New Brunswick,Natural gas,Total industrial,Per capita,0.02
2015,New Brunswick,Natural gas,Total transportation,Per capita,0
2015,New Brunswick,Natural gas,Residential,Per capita,0
2015,New Brunswick,Natural gas,Commercial and other institutional,Per capita,0
2015,New Brunswick,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Per capita,0
2015,New Brunswick,Gas plant natural gas liquids (NGL's),Total industrial,Per capita,0
2015,New Brunswick,Gas plant natural gas liquids (NGL's),Total transportation,Per capita,0
2015,New Brunswick,Gas plant natural gas liquids (NGL's),Agriculture,Per capita,0
2015,New Brunswick,Gas plant natural gas liquids (NGL's),Residential,Per capita,0
2015,New Brunswick,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Per capita,0
2015,New Brunswick,Hydroelectricity,"Energy use, final demand",Per capita,0.02
2015,New Brunswick,Hydroelectricity,Agriculture,Per capita,0
2015,New Brunswick,Hydroelectricity,Residential,Per capita,0.01
2015,New Brunswick,Hydroelectricity,Commercial and other institutional,Per capita,0
2015,New Brunswick,Nuclear,"Energy use, final demand",Per capita,0.04
2015,New Brunswick,Nuclear,Agriculture,Per capita,0
2015,New Brunswick,Nuclear,Residential,Per capita,0.02
