Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2016,data.Percentage,data.British Columbia,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",46.88
2016,data.Percentage,data.British Columbia,data.Roads,"data.Urban municipalities, population 30,000 or more",53.57
2016,data.Percentage,data.British Columbia,data.Roads,data.All rural municipalities,41.38
2016,data.Percentage,data.British Columbia,data.Roads,"data.Rural municipalities, population 1 to 4,999",36.59
2016,data.Percentage,data.British Columbia,data.Roads,"data.Rural municipalities, population 5,000 or more",52.94
2016,data.Percentage,data.British Columbia,data.Social and affordable housing,data.All municipalities,14.29
2016,data.Percentage,data.British Columbia,data.Social and affordable housing,data.All urban municipalities,25
2016,data.Percentage,data.British Columbia,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",25
2016,data.Percentage,data.British Columbia,data.Social and affordable housing,data.All rural municipalities,0
2016,data.Percentage,data.British Columbia,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2016,data.Percentage,data.British Columbia,data.Solid waste,data.All municipalities,22.89
2016,data.Percentage,data.British Columbia,data.Solid waste,data.All urban municipalities,25
2016,data.Percentage,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Percentage,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",22.22
2016,data.Percentage,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 30,000 or more",36.36
2016,data.Percentage,data.British Columbia,data.Solid waste,data.All rural municipalities,20.59
2016,data.Percentage,data.British Columbia,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",20.83
2016,data.Percentage,data.British Columbia,data.Solid waste,"data.Rural municipalities, population 5,000 or more",30
2016,data.Percentage,data.British Columbia,data.Stormwater,data.All municipalities,76.56
2016,data.Percentage,data.British Columbia,data.Stormwater,data.All urban municipalities,85.92
2016,data.Percentage,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",72.73
2016,data.Percentage,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",93.75
2016,data.Percentage,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 30,000 or more",85.71
2016,data.Percentage,data.British Columbia,data.Stormwater,data.All rural municipalities,64.91
2016,data.Percentage,data.British Columbia,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",62.5
2016,data.Percentage,data.British Columbia,data.Stormwater,"data.Rural municipalities, population 5,000 or more",70.59
2016,data.Percentage,data.British Columbia,data.Wastewater,data.All municipalities,54.33
2016,data.Percentage,data.British Columbia,data.Wastewater,data.All urban municipalities,58.57
2016,data.Percentage,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",30
2016,data.Percentage,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",62.5
2016,data.Percentage,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 30,000 or more",64.29
2016,data.Percentage,data.British Columbia,data.Wastewater,data.All rural municipalities,47.37
2016,data.Percentage,data.British Columbia,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",53.66
2016,data.Percentage,data.British Columbia,data.Wastewater,"data.Rural municipalities, population 5,000 or more",31.25
2016,data.Percentage,data.Canada,data.Bridges and tunnels,data.All municipalities,28.45
2016,data.Percentage,data.Canada,data.Bridges and tunnels,data.All urban municipalities,32.22
2016,data.Percentage,data.Canada,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",30.28
2016,data.Percentage,data.Canada,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",26.47
2016,data.Percentage,data.Canada,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",41.43
2016,data.Percentage,data.Canada,data.Bridges and tunnels,data.All rural municipalities,25.95
2016,data.Percentage,data.Canada,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",26.93
2016,data.Percentage,data.Canada,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",23.03
2016,data.Percentage,data.Canada,"data.Culture, recreation and sports facilities",data.All municipalities,22.03
2016,data.Percentage,data.Canada,"data.Culture, recreation and sports facilities",data.All urban municipalities,20.63
2016,data.Percentage,data.Canada,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",16.38
2016,data.Percentage,data.Canada,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",19.2
2016,data.Percentage,data.Canada,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",29.73
2016,data.Percentage,data.Canada,"data.Culture, recreation and sports facilities",data.All rural municipalities,22.89
2016,data.Percentage,data.Canada,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",23.68
2016,data.Percentage,data.Canada,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",20.25
2016,data.Percentage,data.Canada,data.Potable water,data.All municipalities,29.45
2016,data.Percentage,data.Canada,data.Potable water,data.All urban municipalities,32.43
2016,data.Percentage,data.Canada,data.Potable water,"data.Urban municipalities, population 1 to 4,999",22.11
2016,data.Percentage,data.Canada,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",36.05
2016,data.Percentage,data.Canada,data.Potable water,"data.Urban municipalities, population 30,000 or more",41.67
2016,data.Percentage,data.Canada,data.Potable water,data.All rural municipalities,27.61
2016,data.Percentage,data.Canada,data.Potable water,"data.Rural municipalities, population 1 to 4,999",26.54
2016,data.Percentage,data.Canada,data.Potable water,"data.Rural municipalities, population 5,000 or more",31.08
2016,data.Percentage,data.Canada,data.Public transit,data.All municipalities,17.12
2016,data.Percentage,data.Canada,data.Public transit,data.All urban municipalities,23.66
2016,data.Percentage,data.Canada,data.Public transit,"data.Urban municipalities, population 1 to 4,999",20
2016,data.Percentage,data.Canada,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",15
2016,data.Percentage,data.Canada,data.Public transit,"data.Urban municipalities, population 30,000 or more",31.25
2016,data.Percentage,data.Canada,data.Public transit,data.All rural municipalities,5.66
2016,data.Percentage,data.Canada,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Percentage,data.Canada,data.Public transit,"data.Rural municipalities, population 5,000 or more",13.33
2016,data.Percentage,data.Canada,data.Roads,data.All municipalities,40.06
2016,data.Percentage,data.Canada,data.Roads,data.All urban municipalities,38.62
2016,data.Percentage,data.Canada,data.Roads,"data.Urban municipalities, population 1 to 4,999",36.03
2016,data.Percentage,data.Canada,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",39.62
2016,data.Percentage,data.Canada,data.Roads,"data.Urban municipalities, population 30,000 or more",41.61
2016,data.Percentage,data.Canada,data.Roads,data.All rural municipalities,40.86
2016,data.Percentage,data.Canada,data.Roads,"data.Rural municipalities, population 1 to 4,999",40.98
2016,data.Percentage,data.Canada,data.Roads,"data.Rural municipalities, population 5,000 or more",40.48
2016,data.Percentage,data.Canada,data.Social and affordable housing,data.All municipalities,13.7
2016,data.Percentage,data.Canada,data.Social and affordable housing,data.All urban municipalities,17.5
2016,data.Percentage,data.Canada,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Percentage,data.Canada,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",20
2016,data.Percentage,data.Canada,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",19.35
2016,data.Percentage,data.Canada,data.Social and affordable housing,data.All rural municipalities,9.09
2016,data.Percentage,data.Canada,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",13.64
2016,data.Percentage,data.Canada,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2016,data.Percentage,data.Canada,data.Solid waste,data.All municipalities,15.27
2016,data.Percentage,data.Canada,data.Solid waste,data.All urban municipalities,18.18
2016,data.Percentage,data.Canada,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",11.76
2016,data.Percentage,data.Canada,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",19.38
2016,data.Percentage,data.Canada,data.Solid waste,"data.Urban municipalities, population 30,000 or more",23.23
2016,data.Percentage,data.Canada,data.Solid waste,data.All rural municipalities,13.67
2016,data.Percentage,data.Canada,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",16.1
2016,data.Percentage,data.Canada,data.Solid waste,"data.Rural municipalities, population 5,000 or more",6.92
2016,data.Percentage,data.Canada,data.Stormwater,data.All municipalities,51.11
2016,data.Percentage,data.Canada,data.Stormwater,data.All urban municipalities,59.42
2016,data.Percentage,data.Canada,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",37.91
2016,data.Percentage,data.Canada,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",64.03
2016,data.Percentage,data.Canada,data.Stormwater,"data.Urban municipalities, population 30,000 or more",77.18
2016,data.Percentage,data.Canada,data.Stormwater,data.All rural municipalities,45.44
2016,data.Percentage,data.Canada,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",44.87
2016,data.Percentage,data.Canada,data.Stormwater,"data.Rural municipalities, population 5,000 or more",46.98
2016,data.Percentage,data.Canada,data.Wastewater,data.All municipalities,35.37
2016,data.Percentage,data.Canada,data.Wastewater,data.All urban municipalities,39.44
2016,data.Percentage,data.Canada,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",28.21
2016,data.Percentage,data.Canada,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",42.15
2016,data.Percentage,data.Canada,data.Wastewater,"data.Urban municipalities, population 30,000 or more",50.36
2016,data.Percentage,data.Canada,data.Wastewater,data.All rural municipalities,33.02
2016,data.Percentage,data.Canada,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",32.6
2016,data.Percentage,data.Canada,data.Wastewater,"data.Rural municipalities, population 5,000 or more",34.08
2016,data.Percentage,data.Manitoba,data.Bridges and tunnels,data.All municipalities,50
2016,data.Percentage,data.Manitoba,data.Bridges and tunnels,data.All urban municipalities,26.67
2016,data.Percentage,data.Manitoba,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",75
2016,data.Percentage,data.Manitoba,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",11.11
2016,data.Percentage,data.Manitoba,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",0
2016,data.Percentage,data.Manitoba,data.Bridges and tunnels,data.All rural municipalities,56
2016,data.Percentage,data.Manitoba,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",56.52
2016,data.Percentage,data.Manitoba,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",50
2016,data.Percentage,data.Manitoba,"data.Culture, recreation and sports facilities",data.All municipalities,21.5
2016,data.Percentage,data.Manitoba,"data.Culture, recreation and sports facilities",data.All urban municipalities,20
2016,data.Percentage,data.Manitoba,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",0
2016,data.Percentage,data.Manitoba,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",30
2016,data.Percentage,data.Manitoba,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",0
2016,data.Percentage,data.Manitoba,"data.Culture, recreation and sports facilities",data.All rural municipalities,21.74
2016,data.Percentage,data.Manitoba,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",23.17
