Year,Region,Source,Value
2011,Nunavut,Oil and Gas,2.43E-05
2011,Nunavut,Electricity,x
2011,Nunavut,Transportation,0.629832015
2011,Nunavut,Heavy Industry,0.063802398
2011,Nunavut,Buildings,0.007470159
2011,Nunavut,Waste,0.005048114
2011,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2012,Nunavut,Territory Inventory Total,0.783871953
2012,Nunavut,Oil and Gas,2.59E-05
2012,Nunavut,Electricity,x
2012,Nunavut,Transportation,0.627766442
2012,Nunavut,Heavy Industry,0.061377959
2012,Nunavut,Buildings,0.008084516
2012,Nunavut,Waste,0.005214035
2012,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2013,Nunavut,Territory Inventory Total,0.762036924
2013,Nunavut,Oil and Gas,2.98E-05
2013,Nunavut,Electricity,x
2013,Nunavut,Transportation,0.605861343
2013,Nunavut,Heavy Industry,0.064042441
2013,Nunavut,Buildings,0.009433189
2013,Nunavut,Waste,0.005390737
2013,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2014,Nunavut,Territory Inventory Total,0.705070037
2014,Nunavut,Oil and Gas,3.12E-05
2014,Nunavut,Electricity,x
2014,Nunavut,Transportation,0.515728835
2014,Nunavut,Heavy Industry,0.048240348
2014,Nunavut,Buildings,0.010990652
2014,Nunavut,Waste,0.005586172
2014,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2015,Nunavut,Territory Inventory Total,0.595763662
2015,Nunavut,Oil and Gas,3.60E-05
2015,Nunavut,Electricity,x
2015,Nunavut,Transportation,0.422733143
2015,Nunavut,Heavy Industry,0.037187667
2015,Nunavut,Buildings,0.011607158
2015,Nunavut,Waste,0.005768195
2015,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2016,Nunavut,Territory Inventory Total,0.694744795
2016,Nunavut,Oil and Gas,3.52E-06
2016,Nunavut,Electricity,x
2016,Nunavut,Transportation,0.48665118
2016,Nunavut,Heavy Industry,0.051791142
2016,Nunavut,Buildings,0.01241699
2016,Nunavut,Waste,0.005976682
2016,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2017,Nunavut,Territory Inventory Total,0.703670679
2017,Nunavut,Electricity,x
2017,Nunavut,Transportation,0.50960147
2017,Nunavut,Heavy Industry,0.033896488
2017,Nunavut,Buildings,0.014177579
2017,Nunavut,Waste,0.006179002
2017,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
2018,Nunavut,Territory Inventory Total,0.701592418
2018,Nunavut,Electricity,x
2018,Nunavut,Transportation,0.491390368
2018,Nunavut,Heavy Industry,0.021373136
2018,Nunavut,Buildings,0.016514777
2018,Nunavut,Waste,0.006381563
2018,Nunavut,"Light Manufacturing, Construction & Forest Resources",x
1990,Ontario,Provincial Inventory Total,179.3365048
1990,Ontario,Oil and Gas,10.30938196
1990,Ontario,Electricity,25.98785161
1990,Ontario,Transportation,40.81960191
1990,Ontario,Heavy Industry,43.15337291
1990,Ontario,Buildings,27.96191348
1990,Ontario,Agriculture,12.36128736
1990,Ontario,Waste,6.327948958
1990,Ontario,"Light Manufacturing, Construction & Forest Resources",12.4151466
1991,Ontario,Provincial Inventory Total,178.4683199
1991,Ontario,Oil and Gas,9.686400072
1991,Ontario,Electricity,27.65293825
1991,Ontario,Transportation,39.14699278
1991,Ontario,Heavy Industry,43.12345595
1991,Ontario,Buildings,28.1423799
1991,Ontario,Agriculture,12.14796645
1991,Ontario,Waste,6.425523334
1991,Ontario,"Light Manufacturing, Construction & Forest Resources",12.14266313
1992,Ontario,Provincial Inventory Total,181.5572648
1992,Ontario,Oil and Gas,11.20280092
1992,Ontario,Electricity,27.21578201
1992,Ontario,Transportation,39.33906138
1992,Ontario,Heavy Industry,44.19706818
1992,Ontario,Buildings,29.77977825
1992,Ontario,Agriculture,12.45490652
1992,Ontario,Waste,6.2060094
1992,Ontario,"Light Manufacturing, Construction & Forest Resources",11.16185813
1993,Ontario,Provincial Inventory Total,171.7927349
1993,Ontario,Oil and Gas,11.59838517
1993,Ontario,Electricity,17.93151369
1993,Ontario,Transportation,39.81857032
1993,Ontario,Heavy Industry,41.64163775
1993,Ontario,Buildings,31.10206137
1993,Ontario,Agriculture,12.45862812
1993,Ontario,Waste,6.247685655
1993,Ontario,"Light Manufacturing, Construction & Forest Resources",10.9942528
1994,Ontario,Provincial Inventory Total,173.7009824
1994,Ontario,Oil and Gas,11.13688615
1994,Ontario,Electricity,15.59530055
1994,Ontario,Transportation,40.76407092
1994,Ontario,Heavy Industry,43.94070605
1994,Ontario,Buildings,31.91747294
1994,Ontario,Agriculture,12.74280295
1994,Ontario,Waste,6.232620799
1994,Ontario,"Light Manufacturing, Construction & Forest Resources",11.37112206
1995,Ontario,Provincial Inventory Total,178.6090017
1995,Ontario,Oil and Gas,11.6455028
1995,Ontario,Electricity,17.61167064
1995,Ontario,Transportation,41.0435153
1995,Ontario,Heavy Industry,45.19596251
1995,Ontario,Buildings,31.46009184
1995,Ontario,Agriculture,13.48606053
1995,Ontario,Waste,6.25991511
1995,Ontario,"Light Manufacturing, Construction & Forest Resources",11.90628292
1996,Ontario,Provincial Inventory Total,187.3402958
1996,Ontario,Oil and Gas,13.15696844
1996,Ontario,Electricity,20.43689763
1996,Ontario,Transportation,42.1538408
1996,Ontario,Heavy Industry,47.0354344
1996,Ontario,Buildings,34.37750812
1996,Ontario,Agriculture,13.3517636
1996,Ontario,Waste,6.017418978
1996,Ontario,"Light Manufacturing, Construction & Forest Resources",10.81046387
1997,Ontario,Provincial Inventory Total,192.0836228
1997,Ontario,Oil and Gas,12.99380323
1997,Ontario,Electricity,25.50547256
1997,Ontario,Transportation,44.38272935
1997,Ontario,Heavy Industry,45.81299564
1997,Ontario,Buildings,33.46890587
1997,Ontario,Agriculture,13.17384889
1997,Ontario,Waste,5.606720381
1997,Ontario,"Light Manufacturing, Construction & Forest Resources",11.13914693
1998,Ontario,Provincial Inventory Total,192.8913458
1998,Ontario,Oil and Gas,13.21413111
1998,Ontario,Electricity,33.93710052
1998,Ontario,Transportation,46.20655874
1998,Ontario,Heavy Industry,41.03524801
1998,Ontario,Buildings,29.21884419
1998,Ontario,Agriculture,13.1626062
1998,Ontario,Waste,5.602174233
1998,Ontario,"Light Manufacturing, Construction & Forest Resources",10.51468277
1999,Ontario,Provincial Inventory Total,197.8257047
1999,Ontario,Oil and Gas,13.00496508
1999,Ontario,Electricity,35.87801263
1999,Ontario,Transportation,48.99177758
1999,Ontario,Heavy Industry,39.39617624
1999,Ontario,Buildings,31.88106491
1999,Ontario,Agriculture,13.11444057
1999,Ontario,Waste,5.507705574
1999,Ontario,"Light Manufacturing, Construction & Forest Resources",10.05156212
2000,Ontario,Provincial Inventory Total,207.5496064
2000,Ontario,Oil and Gas,12.30415427
2000,Ontario,Electricity,43.45258045
2000,Ontario,Transportation,50.06907763
2000,Ontario,Heavy Industry,38.22690944
2000,Ontario,Buildings,34.61899389
2000,Ontario,Agriculture,12.8545869
2000,Ontario,Waste,5.729011292
2000,Ontario,"Light Manufacturing, Construction & Forest Resources",10.29429256
2001,Ontario,Provincial Inventory Total,198.8099777
2001,Ontario,Oil and Gas,10.98219547
2001,Ontario,Electricity,41.02164762
2001,Ontario,Transportation,50.28283742
2001,Ontario,Heavy Industry,35.40672438
2001,Ontario,Buildings,33.72973368
2001,Ontario,Agriculture,12.30733608
2001,Ontario,Waste,5.510160835
2001,Ontario,"Light Manufacturing, Construction & Forest Resources",9.569342158
2002,Ontario,Provincial Inventory Total,203.6211869
2002,Ontario,Oil and Gas,12.00726542
2002,Ontario,Electricity,40.42315953
2002,Ontario,Transportation,51.34207058
2002,Ontario,Heavy Industry,36.57800365
2002,Ontario,Buildings,34.509888
2002,Ontario,Agriculture,12.6093058
2002,Ontario,Waste,5.820662232
2002,Ontario,"Light Manufacturing, Construction & Forest Resources",10.33083168
2003,Ontario,Provincial Inventory Total,205.4015881
2003,Ontario,Oil and Gas,11.40674986
2003,Ontario,Electricity,39.84275271
2003,Ontario,Transportation,51.94451496
2003,Ontario,Heavy Industry,35.29706412
2003,Ontario,Buildings,36.95304611
2003,Ontario,Agriculture,13.1632102
2003,Ontario,Waste,5.781011532
2003,Ontario,"Light Manufacturing, Construction & Forest Resources",11.01323856
2004,Ontario,Provincial Inventory Total,202.8776914
2004,Ontario,Oil and Gas,11.95655208
2004,Ontario,Electricity,31.57125443
2004,Ontario,Transportation,53.40187785
2004,Ontario,Heavy Industry,38.85863028
2004,Ontario,Buildings,36.73831109
2004,Ontario,Agriculture,13.08801103
2004,Ontario,Waste,5.772425981
2004,Ontario,"Light Manufacturing, Construction & Forest Resources",11.49062865
2005,Ontario,Provincial Inventory Total,203.1807323
2005,Ontario,Oil and Gas,11.78805801
2005,Ontario,Electricity,33.91546671
2005,Ontario,Transportation,56.45885154
2005,Ontario,Heavy Industry,35.27997186
2005,Ontario,Buildings,36.25496845
2005,Ontario,Agriculture,12.40246186
2005,Ontario,Waste,6.017288093
2005,Ontario,"Light Manufacturing, Construction & Forest Resources",11.06366574
2006,Ontario,Provincial Inventory Total,194.1837355
2006,Ontario,Oil and Gas,11.51595407
2006,Ontario,Electricity,29.62017134
2006,Ontario,Transportation,55.10253721
2006,Ontario,Heavy Industry,36.23710359
2006,Ontario,Buildings,32.82468519
2006,Ontario,Agriculture,12.47134646
2006,Ontario,Waste,6.1600424
2006,Ontario,"Light Manufacturing, Construction & Forest Resources",10.25189526
2007,Ontario,Provincial Inventory Total,198.2103617
2007,Ontario,Oil and Gas,11.25381519
2007,Ontario,Electricity,32.75927221
2007,Ontario,Transportation,54.1201683
2007,Ontario,Heavy Industry,35.42589338
2007,Ontario,Buildings,35.32393222
2007,Ontario,Agriculture,12.30848414
2007,Ontario,Waste,6.157060542
2007,Ontario,"Light Manufacturing, Construction & Forest Resources",10.86173571
2008,Ontario,Provincial Inventory Total,189.5701275
2008,Ontario,Oil and Gas,10.42757369
2008,Ontario,Electricity,27.00195433
2008,Ontario,Transportation,53.21791464
2008,Ontario,Heavy Industry,34.78124414
2008,Ontario,Buildings,35.79655578
2008,Ontario,Agriculture,11.76432955
2008,Ontario,Waste,6.067343693
2008,Ontario,"Light Manufacturing, Construction & Forest Resources",10.51321166
2009,Ontario,Provincial Inventory Total,164.5220617
2009,Ontario,Oil and Gas,9.422140511
2009,Ontario,Electricity,14.42213031
2009,Ontario,Transportation,53.60633299
2009,Ontario,Heavy Industry,26.1990199
2009,Ontario,Buildings,33.93607917
2009,Ontario,Agriculture,11.94995819
2009,Ontario,Waste,5.888574069
2009,Ontario,"Light Manufacturing, Construction & Forest Resources",9.097826556
2010,Ontario,Provincial Inventory Total,172.3291678
2010,Ontario,Oil and Gas,9.349492899
2010,Ontario,Electricity,19.0023982
2010,Ontario,Transportation,55.37791416
2010,Ontario,Heavy Industry,28.69376169
2010,Ontario,Buildings,32.96198498
2010,Ontario,Agriculture,12.21628383
2010,Ontario,Waste,5.21608931
2010,Ontario,"Light Manufacturing, Construction & Forest Resources",9.511242688
2011,Ontario,Provincial Inventory Total,171.2891959
2011,Ontario,Oil and Gas,9.047841888
2011,Ontario,Electricity,12.86630197
2011,Ontario,Transportation,55.22510844
2011,Ontario,Heavy Industry,30.88857489
2011,Ontario,Buildings,35.43917674
2011,Ontario,Agriculture,12.71589388
2011,Ontario,Waste,5.391861943
2011,Ontario,"Light Manufacturing, Construction & Forest Resources",9.714436169
2012,Ontario,Provincial Inventory Total,167.5939617
2012,Ontario,Oil and Gas,10.04696442
2012,Ontario,Electricity,12.82293828
2012,Ontario,Transportation,53.07057014
2012,Ontario,Heavy Industry,31.5517006
2012,Ontario,Buildings,32.844892
2012,Ontario,Agriculture,12.53187401
2012,Ontario,Waste,5.433921881
2012,Ontario,"Light Manufacturing, Construction & Forest Resources",9.291100373
2013,Ontario,Provincial Inventory Total,167.2474854
2013,Ontario,Oil and Gas,10.28878188
2013,Ontario,Electricity,9.160741385
2013,Ontario,Transportation,55.3207377
2013,Ontario,Heavy Industry,29.22463531
2013,Ontario,Buildings,35.92712445
2013,Ontario,Agriculture,12.83962844
2013,Ontario,Waste,5.462132873
2013,Ontario,"Light Manufacturing, Construction & Forest Resources",9.023703357
2014,Ontario,Provincial Inventory Total,164.7147449
2014,Ontario,Oil and Gas,10.77405484
2014,Ontario,Electricity,5.022316457
2014,Ontario,Transportation,53.43603532
2014,Ontario,Heavy Industry,30.41746752
2014,Ontario,Buildings,39.05590475
2014,Ontario,Agriculture,12.21833964
2014,Ontario,Waste,5.199361056
2014,Ontario,"Light Manufacturing, Construction & Forest Resources",8.591265288
2015,Ontario,Provincial Inventory Total,162.5616943
2015,Ontario,Oil and Gas,10.16922149
2015,Ontario,Electricity,5.186662826
2015,Ontario,Transportation,54.30260255
2015,Ontario,Heavy Industry,29.42691351
2015,Ontario,Buildings,37.27773707
2015,Ontario,Agriculture,12.00848228
2015,Ontario,Waste,5.249116995
2015,Ontario,"Light Manufacturing, Construction & Forest Resources",8.940957559
2016,Ontario,Provincial Inventory Total,159.6011355
2016,Ontario,Oil and Gas,9.661780424
2016,Ontario,Electricity,4.763342081
2016,Ontario,Transportation,54.60705476
2016,Ontario,Heavy Industry,30.53924152
2016,Ontario,Buildings,34.41004439
2016,Ontario,Agriculture,12.42978834
2016,Ontario,Waste,4.755986902
2016,Ontario,"Light Manufacturing, Construction & Forest Resources",8.433897073
2017,Ontario,Provincial Inventory Total,155.369902
2017,Ontario,Oil and Gas,7.731435995
2017,Ontario,Electricity,2.170845436
2017,Ontario,Transportation,55.31600502
2017,Ontario,Heavy Industry,28.90872554
2017,Ontario,Buildings,35.17528837
2017,Ontario,Agriculture,12.29653303
2017,Ontario,Waste,4.822636121
2017,Ontario,"Light Manufacturing, Construction & Forest Resources",8.948432438
2018,Ontario,Provincial Inventory Total,164.9789818
2018,Ontario,Oil and Gas,8.109048586
2018,Ontario,Electricity,3.836483673
2018,Ontario,Transportation,57.36008665
2018,Ontario,Heavy Industry,29.5135146
2018,Ontario,Buildings,39.97310788
2018,Ontario,Agriculture,12.36082383
2018,Ontario,Waste,4.588456562
2018,Ontario,"Light Manufacturing, Construction & Forest Resources",9.237459991
1990,Île-du-Prince-Édouard,Provincial Inventory Total,1.972008388
1990,Île-du-Prince-Édouard,Oil and Gas,0.000147097
1990,Île-du-Prince-Édouard,Electricity,0.103674582
1990,Île-du-Prince-Édouard,Transportation,0.677291463
1990,Île-du-Prince-Édouard,Heavy Industry,0.002095611
1990,Île-du-Prince-Édouard,Buildings,0.594153389
1990,Île-du-Prince-Édouard,Agriculture,0.437088679
1990,Île-du-Prince-Édouard,Waste,0.07575838
1990,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.081799187
1991,Île-du-Prince-Édouard,Provincial Inventory Total,1.913126901
1991,Île-du-Prince-Édouard,Oil and Gas,0.000151095
1991,Île-du-Prince-Édouard,Electricity,0.092831555
1991,Île-du-Prince-Édouard,Transportation,0.652058412
1991,Île-du-Prince-Édouard,Heavy Industry,0.002298506
1991,Île-du-Prince-Édouard,Buildings,0.556850511
1991,Île-du-Prince-Édouard,Agriculture,0.435112112
1991,Île-du-Prince-Édouard,Waste,0.075684406
1991,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.098140304
1992,Île-du-Prince-Édouard,Provincial Inventory Total,1.905162011
1992,Île-du-Prince-Édouard,Oil and Gas,0.000129131
1992,Île-du-Prince-Édouard,Electricity,0.052018017
1992,Île-du-Prince-Édouard,Transportation,0.637310027
1992,Île-du-Prince-Édouard,Heavy Industry,0.003686411
1992,Île-du-Prince-Édouard,Buildings,0.567319964
1992,Île-du-Prince-Édouard,Agriculture,0.466476989
1992,Île-du-Prince-Édouard,Waste,0.075343838
1992,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.102877635
1993,Île-du-Prince-Édouard,Provincial Inventory Total,1.90176754
1993,Île-du-Prince-Édouard,Oil and Gas,0.000109354
1993,Île-du-Prince-Édouard,Electricity,0.074878163
1993,Île-du-Prince-Édouard,Transportation,0.640390949
1993,Île-du-Prince-Édouard,Heavy Industry,0.002522402
1993,Île-du-Prince-Édouard,Buildings,0.545969884
1993,Île-du-Prince-Édouard,Agriculture,0.457038663
1993,Île-du-Prince-Édouard,Waste,0.075120151
1993,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.105737973
1994,Île-du-Prince-Édouard,Provincial Inventory Total,1.914777916
1994,Île-du-Prince-Édouard,Oil and Gas,2.92E-05
1994,Île-du-Prince-Édouard,Electricity,0.059170417
1994,Île-du-Prince-Édouard,Transportation,0.668321517
1994,Île-du-Prince-Édouard,Heavy Industry,0.002319119
1994,Île-du-Prince-Édouard,Buildings,0.529793418
1994,Île-du-Prince-Édouard,Agriculture,0.470194151
1994,Île-du-Prince-Édouard,Waste,0.075424636
1994,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.109525487
1995,Île-du-Prince-Édouard,Provincial Inventory Total,1.917458094
1995,Île-du-Prince-Édouard,Oil and Gas,0.000130926
1995,Île-du-Prince-Édouard,Electricity,0.039391123
1995,Île-du-Prince-Édouard,Transportation,0.676526392
1995,Île-du-Prince-Édouard,Heavy Industry,0.003641497
1995,Île-du-Prince-Édouard,Buildings,0.519782885
1995,Île-du-Prince-Édouard,Agriculture,0.502771536
1995,Île-du-Prince-Édouard,Waste,0.077250577
1995,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.097963158
1996,Île-du-Prince-Édouard,Provincial Inventory Total,1.99630129
1996,Île-du-Prince-Édouard,Oil and Gas,0.000172268
1996,Île-du-Prince-Édouard,Electricity,0.02666206
1996,Île-du-Prince-Édouard,Transportation,0.696679606
1996,Île-du-Prince-Édouard,Heavy Industry,0.004952054
1996,Île-du-Prince-Édouard,Buildings,0.551610962
1996,Île-du-Prince-Édouard,Agriculture,0.52118893
1996,Île-du-Prince-Édouard,Waste,0.07804939
1996,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.116986019
1997,Île-du-Prince-Édouard,Provincial Inventory Total,2.059056633
1997,Île-du-Prince-Édouard,Oil and Gas,0.000193383
1997,Île-du-Prince-Édouard,Electricity,0.03372846
1997,Île-du-Prince-Édouard,Transportation,0.715887215
1997,Île-du-Prince-Édouard,Heavy Industry,0.003457023
1997,Île-du-Prince-Édouard,Buildings,0.567584034
1997,Île-du-Prince-Édouard,Agriculture,0.523265526
1997,Île-du-Prince-Édouard,Waste,0.077796777
1997,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.137144214
1998,Île-du-Prince-Édouard,Provincial Inventory Total,2.039041233
1998,Île-du-Prince-Édouard,Oil and Gas,0.000235477
1998,Île-du-Prince-Édouard,Electricity,0.008448732
1998,Île-du-Prince-Édouard,Transportation,0.749951548
1998,Île-du-Prince-Édouard,Heavy Industry,0.003446068
1998,Île-du-Prince-Édouard,Buildings,0.535764697
1998,Île-du-Prince-Édouard,Agriculture,0.54196494
1998,Île-du-Prince-Édouard,Waste,0.078413698
1998,Île-du-Prince-Édouard,"Light Manufacturing, Construction & Forest Resources",0.120816073
