Year,Units,Géographie,Offences,Groupe d'âge,Sexe,Value
2017/2018,Youth courts,Canada,Crimes against property,12 to 15 years,Hommes,129.0
2018/2019,Youth courts,Canada,Crimes against property,12 to 15 years,Hommes,141.0
2014/2015,Youth courts,Canada,Crimes against property,12 to 15 years,Femmes,117.0
2015/2016,Youth courts,Canada,Crimes against property,12 to 15 years,Femmes,120.0
2016/2017,Youth courts,Canada,Crimes against property,12 to 15 years,Femmes,128.0
2017/2018,Youth courts,Canada,Crimes against property,12 to 15 years,Femmes,122.0
2018/2019,Youth courts,Canada,Crimes against property,12 to 15 years,Femmes,147.0
2014/2015,Youth courts,Canada,Crimes against property,12 to 15 years,Sex unknown,133.0
2015/2016,Youth courts,Canada,Crimes against property,12 to 15 years,Sex unknown,129.0
2016/2017,Youth courts,Canada,Crimes against property,12 to 15 years,Sex unknown,155.0
2017/2018,Youth courts,Canada,Crimes against property,12 to 15 years,Sex unknown,144.0
2018/2019,Youth courts,Canada,Crimes against property,12 to 15 years,Sex unknown,171.0
2014/2015,Youth courts,Canada,Crimes against property,16 and 17 years,Total,120.0
2015/2016,Youth courts,Canada,Crimes against property,16 and 17 years,Total,115.0
2016/2017,Youth courts,Canada,Crimes against property,16 and 17 years,Total,127.0
2017/2018,Youth courts,Canada,Crimes against property,16 and 17 years,Total,127.0
2018/2019,Youth courts,Canada,Crimes against property,16 and 17 years,Total,141.0
2014/2015,Youth courts,Canada,Crimes against property,16 and 17 years,Hommes,120.0
2015/2016,Youth courts,Canada,Crimes against property,16 and 17 years,Hommes,117.0
2016/2017,Youth courts,Canada,Crimes against property,16 and 17 years,Hommes,127.0
2017/2018,Youth courts,Canada,Crimes against property,16 and 17 years,Hommes,129.0
2018/2019,Youth courts,Canada,Crimes against property,16 and 17 years,Hommes,141.0
2014/2015,Youth courts,Canada,Crimes against property,16 and 17 years,Femmes,108.0
2015/2016,Youth courts,Canada,Crimes against property,16 and 17 years,Femmes,112.0
2016/2017,Youth courts,Canada,Crimes against property,16 and 17 years,Femmes,124.0
2017/2018,Youth courts,Canada,Crimes against property,16 and 17 years,Femmes,121.0
2018/2019,Youth courts,Canada,Crimes against property,16 and 17 years,Femmes,134.0
2014/2015,Youth courts,Canada,Crimes against property,16 and 17 years,Sex unknown,135.0
2015/2016,Youth courts,Canada,Crimes against property,16 and 17 years,Sex unknown,120.0
2016/2017,Youth courts,Canada,Crimes against property,16 and 17 years,Sex unknown,130.0
2017/2018,Youth courts,Canada,Crimes against property,16 and 17 years,Sex unknown,155.0
2018/2019,Youth courts,Canada,Crimes against property,16 and 17 years,Sex unknown,157.0
2014/2015,Youth courts,Canada,Crimes against property,Other ages,Total,106.0
2015/2016,Youth courts,Canada,Crimes against property,Other ages,Total,108.0
2016/2017,Youth courts,Canada,Crimes against property,Other ages,Total,149.0
2017/2018,Youth courts,Canada,Crimes against property,Other ages,Total,106.0
2018/2019,Youth courts,Canada,Crimes against property,Other ages,Total,116.0
2014/2015,Youth courts,Canada,Crimes against property,Other ages,Hommes,102.0
2015/2016,Youth courts,Canada,Crimes against property,Other ages,Hommes,92.0
2016/2017,Youth courts,Canada,Crimes against property,Other ages,Hommes,135.0
2017/2018,Youth courts,Canada,Crimes against property,Other ages,Hommes,104.0
2018/2019,Youth courts,Canada,Crimes against property,Other ages,Hommes,103.0
2014/2015,Youth courts,Canada,Crimes against property,Other ages,Femmes,92.0
2015/2016,Youth courts,Canada,Crimes against property,Other ages,Femmes,89.0
2016/2017,Youth courts,Canada,Crimes against property,Other ages,Femmes,84.0
2017/2018,Youth courts,Canada,Crimes against property,Other ages,Femmes,98.0
2018/2019,Youth courts,Canada,Crimes against property,Other ages,Femmes,138.0
2014/2015,Youth courts,Canada,Crimes against property,Other ages,Sex unknown,187.0
2015/2016,Youth courts,Canada,Crimes against property,Other ages,Sex unknown,152.0
2016/2017,Youth courts,Canada,Crimes against property,Other ages,Sex unknown,197.0
2017/2018,Youth courts,Canada,Crimes against property,Other ages,Sex unknown,135.0
2018/2019,Youth courts,Canada,Crimes against property,Other ages,Sex unknown,149.0
2014/2015,Youth courts,Canada,Crimes against property,Age not applicable,Total,0.0
2015/2016,Youth courts,Canada,Crimes against property,Age not applicable,Total,0.0
2016/2017,Youth courts,Canada,Crimes against property,Age not applicable,Total,1.0
2017/2018,Youth courts,Canada,Crimes against property,Age not applicable,Total,0.0
2018/2019,Youth courts,Canada,Crimes against property,Age not applicable,Total,0.0
2014/2015,Youth courts,Canada,Crimes against property,Age not applicable,Company,0.0
2015/2016,Youth courts,Canada,Crimes against property,Age not applicable,Company,0.0
2016/2017,Youth courts,Canada,Crimes against property,Age not applicable,Company,1.0
2017/2018,Youth courts,Canada,Crimes against property,Age not applicable,Company,0.0
2018/2019,Youth courts,Canada,Crimes against property,Age not applicable,Company,0.0
2014/2015,Youth courts,Canada,Administration of justice,Total,Total,86.0
2015/2016,Youth courts,Canada,Administration of justice,Total,Total,90.0
2016/2017,Youth courts,Canada,Administration of justice,Total,Total,92.0
2017/2018,Youth courts,Canada,Administration of justice,Total,Total,92.0
2018/2019,Youth courts,Canada,Administration of justice,Total,Total,94.0
2014/2015,Youth courts,Canada,Administration of justice,Total,Hommes,85.0
2015/2016,Youth courts,Canada,Administration of justice,Total,Hommes,85.0
2016/2017,Youth courts,Canada,Administration of justice,Total,Hommes,87.0
2017/2018,Youth courts,Canada,Administration of justice,Total,Hommes,85.0
2018/2019,Youth courts,Canada,Administration of justice,Total,Hommes,94.0
2014/2015,Youth courts,Canada,Administration of justice,Total,Femmes,92.0
2015/2016,Youth courts,Canada,Administration of justice,Total,Femmes,100.0
2016/2017,Youth courts,Canada,Administration of justice,Total,Femmes,108.0
2017/2018,Youth courts,Canada,Administration of justice,Total,Femmes,99.0
2018/2019,Youth courts,Canada,Administration of justice,Total,Femmes,106.0
2014/2015,Youth courts,Canada,Administration of justice,Total,Company,0.0
2015/2016,Youth courts,Canada,Administration of justice,Total,Company,0.0
2016/2017,Youth courts,Canada,Administration of justice,Total,Company,0.0
2017/2018,Youth courts,Canada,Administration of justice,Total,Company,0.0
2018/2019,Youth courts,Canada,Administration of justice,Total,Company,0.0
2014/2015,Youth courts,Canada,Administration of justice,Total,Sex unknown,96.0
2015/2016,Youth courts,Canada,Administration of justice,Total,Sex unknown,89.0
2016/2017,Youth courts,Canada,Administration of justice,Total,Sex unknown,102.0
2017/2018,Youth courts,Canada,Administration of justice,Total,Sex unknown,90.0
2018/2019,Youth courts,Canada,Administration of justice,Total,Sex unknown,78.0
2014/2015,Youth courts,Canada,Administration of justice,12 to 15 years,Total,77.0
2015/2016,Youth courts,Canada,Administration of justice,12 to 15 years,Total,78.0
2016/2017,Youth courts,Canada,Administration of justice,12 to 15 years,Total,98.0
2017/2018,Youth courts,Canada,Administration of justice,12 to 15 years,Total,85.0
2018/2019,Youth courts,Canada,Administration of justice,12 to 15 years,Total,91.0
2014/2015,Youth courts,Canada,Administration of justice,12 to 15 years,Hommes,72.0
2015/2016,Youth courts,Canada,Administration of justice,12 to 15 years,Hommes,74.0
2016/2017,Youth courts,Canada,Administration of justice,12 to 15 years,Hommes,92.0
2017/2018,Youth courts,Canada,Administration of justice,12 to 15 years,Hommes,83.0
2018/2019,Youth courts,Canada,Administration of justice,12 to 15 years,Hommes,92.0
2014/2015,Youth courts,Canada,Administration of justice,12 to 15 years,Femmes,85.0
2015/2016,Youth courts,Canada,Administration of justice,12 to 15 years,Femmes,102.0
2016/2017,Youth courts,Canada,Administration of justice,12 to 15 years,Femmes,113.0
2017/2018,Youth courts,Canada,Administration of justice,12 to 15 years,Femmes,96.0
2018/2019,Youth courts,Canada,Administration of justice,12 to 15 years,Femmes,100.0
2014/2015,Youth courts,Canada,Administration of justice,12 to 15 years,Sex unknown,59.0
2015/2016,Youth courts,Canada,Administration of justice,12 to 15 years,Sex unknown,57.0
2016/2017,Youth courts,Canada,Administration of justice,12 to 15 years,Sex unknown,101.0
2017/2018,Youth courts,Canada,Administration of justice,12 to 15 years,Sex unknown,84.0
2018/2019,Youth courts,Canada,Administration of justice,12 to 15 years,Sex unknown,56.0
2014/2015,Youth courts,Canada,Administration of justice,16 and 17 years,Total,95.0
2015/2016,Youth courts,Canada,Administration of justice,16 and 17 years,Total,97.0
2016/2017,Youth courts,Canada,Administration of justice,16 and 17 years,Total,92.0
2017/2018,Youth courts,Canada,Administration of justice,16 and 17 years,Total,93.0
2018/2019,Youth courts,Canada,Administration of justice,16 and 17 years,Total,97.0
2014/2015,Youth courts,Canada,Administration of justice,16 and 17 years,Hommes,92.0
2015/2016,Youth courts,Canada,Administration of justice,16 and 17 years,Hommes,94.0
2016/2017,Youth courts,Canada,Administration of justice,16 and 17 years,Hommes,85.0
2017/2018,Youth courts,Canada,Administration of justice,16 and 17 years,Hommes,92.0
2018/2019,Youth courts,Canada,Administration of justice,16 and 17 years,Hommes,95.0
2014/2015,Youth courts,Canada,Administration of justice,16 and 17 years,Femmes,97.0
2015/2016,Youth courts,Canada,Administration of justice,16 and 17 years,Femmes,99.0
2016/2017,Youth courts,Canada,Administration of justice,16 and 17 years,Femmes,109.0
2017/2018,Youth courts,Canada,Administration of justice,16 and 17 years,Femmes,106.0
2018/2019,Youth courts,Canada,Administration of justice,16 and 17 years,Femmes,107.0
2014/2015,Youth courts,Canada,Administration of justice,16 and 17 years,Sex unknown,107.0
2015/2016,Youth courts,Canada,Administration of justice,16 and 17 years,Sex unknown,111.0
2016/2017,Youth courts,Canada,Administration of justice,16 and 17 years,Sex unknown,101.0
2017/2018,Youth courts,Canada,Administration of justice,16 and 17 years,Sex unknown,90.0
2018/2019,Youth courts,Canada,Administration of justice,16 and 17 years,Sex unknown,86.0
2014/2015,Youth courts,Canada,Administration of justice,Other ages,Total,54.0
2015/2016,Youth courts,Canada,Administration of justice,Other ages,Total,61.0
2016/2017,Youth courts,Canada,Administration of justice,Other ages,Total,63.0
2017/2018,Youth courts,Canada,Administration of justice,Other ages,Total,41.0
2018/2019,Youth courts,Canada,Administration of justice,Other ages,Total,105.0
2014/2015,Youth courts,Canada,Administration of justice,Other ages,Hommes,37.0
2015/2016,Youth courts,Canada,Administration of justice,Other ages,Hommes,43.0
2016/2017,Youth courts,Canada,Administration of justice,Other ages,Hommes,63.0
2017/2018,Youth courts,Canada,Administration of justice,Other ages,Hommes,41.0
2018/2019,Youth courts,Canada,Administration of justice,Other ages,Hommes,107.0
2014/2015,Youth courts,Canada,Administration of justice,Other ages,Femmes,61.0
2015/2016,Youth courts,Canada,Administration of justice,Other ages,Femmes,109.0
2016/2017,Youth courts,Canada,Administration of justice,Other ages,Femmes,47.0
2017/2018,Youth courts,Canada,Administration of justice,Other ages,Femmes,11.0
2018/2019,Youth courts,Canada,Administration of justice,Other ages,Femmes,66.0
2014/2015,Youth courts,Canada,Administration of justice,Other ages,Sex unknown,92.0
2015/2016,Youth courts,Canada,Administration of justice,Other ages,Sex unknown,90.0
2016/2017,Youth courts,Canada,Administration of justice,Other ages,Sex unknown,197.0
2017/2018,Youth courts,Canada,Administration of justice,Other ages,Sex unknown,97.0
2018/2019,Youth courts,Canada,Administration of justice,Other ages,Sex unknown,128.0
2014/2015,Youth courts,Canada,Administration of justice,Age not applicable,Total,0.0
2015/2016,Youth courts,Canada,Administration of justice,Age not applicable,Total,0.0
2016/2017,Youth courts,Canada,Administration of justice,Age not applicable,Total,0.0
2017/2018,Youth courts,Canada,Administration of justice,Age not applicable,Total,0.0
2018/2019,Youth courts,Canada,Administration of justice,Age not applicable,Total,0.0
2014/2015,Youth courts,Canada,Administration of justice,Age not applicable,Company,0.0
2015/2016,Youth courts,Canada,Administration of justice,Age not applicable,Company,0.0
2016/2017,Youth courts,Canada,Administration of justice,Age not applicable,Company,0.0
2017/2018,Youth courts,Canada,Administration of justice,Age not applicable,Company,0.0
2018/2019,Youth courts,Canada,Administration of justice,Age not applicable,Company,0.0
2014/2015,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Total,163.0
2015/2016,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Total,163.0
2016/2017,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Total,161.0
2017/2018,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Total,155.0
2018/2019,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Total,182.0
2014/2015,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Hommes,163.0
2015/2016,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Hommes,164.0
2016/2017,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Hommes,154.0
2017/2018,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Hommes,147.0
2018/2019,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Hommes,183.0
2014/2015,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Femmes,165.0
2015/2016,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Femmes,145.0
2016/2017,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Femmes,169.0
2017/2018,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Femmes,127.0
2018/2019,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Femmes,182.0
2014/2015,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Company,0.0
2015/2016,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Company,0.0
2016/2017,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Company,0.0
2017/2018,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Company,0.0
2018/2019,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Company,0.0
2014/2015,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Sex unknown,61.0
2015/2016,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Sex unknown,169.0
2016/2017,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Sex unknown,215.0
2017/2018,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Sex unknown,343.0
2018/2019,Youth courts,Terre-Neuve-et-Labrador,Total offences,Total,Sex unknown,161.0
2014/2015,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Total,164.0
2015/2016,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Total,162.0
2016/2017,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Total,183.0
2017/2018,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Total,141.0
2018/2019,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Total,178.0
2014/2015,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Hommes,169.0
2015/2016,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Hommes,164.0
2016/2017,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Hommes,170.0
2017/2018,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Hommes,143.0
2018/2019,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Hommes,177.0
2014/2015,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Femmes,123.0
2015/2016,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Femmes,148.0
2016/2017,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Femmes,183.0
2017/2018,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Femmes,127.0
2018/2019,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Femmes,197.0
2014/2015,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Sex unknown,107.0
2015/2016,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Sex unknown,194.0
2016/2017,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Sex unknown,385.0
2017/2018,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Sex unknown,312.0
2018/2019,Youth courts,Terre-Neuve-et-Labrador,Total offences,12 to 15 years,Sex unknown,1.0
2014/2015,Youth courts,Terre-Neuve-et-Labrador,Total offences,16 and 17 years,Total,162.0
2015/2016,Youth courts,Terre-Neuve-et-Labrador,Total offences,16 and 17 years,Total,167.0
2016/2017,Youth courts,Terre-Neuve-et-Labrador,Total offences,16 and 17 years,Total,147.0
2017/2018,Youth courts,Terre-Neuve-et-Labrador,Total offences,16 and 17 years,Total,163.0
2018/2019,Youth courts,Terre-Neuve-et-Labrador,Total offences,16 and 17 years,Total,183.0
2014/2015,Youth courts,Terre-Neuve-et-Labrador,Total offences,16 and 17 years,Hommes,162.0
2015/2016,Youth courts,Terre-Neuve-et-Labrador,Total offences,16 and 17 years,Hommes,168.0
