Year,data.Type of court,Géographie,data.Offences,data.Age of accused,data.Sex of accused,Value
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,Femmes,108.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,Femmes,99.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,Femmes,106.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Company,0.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Company,0.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Company,0.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Company,0.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Company,0.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Sex unknown,96.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Sex unknown,89.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Sex unknown,102.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Sex unknown,90.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.Total - age of accused,data.Sex unknown,78.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,data.Total - sex of accused,77.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,data.Total - sex of accused,78.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,data.Total - sex of accused,98.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,data.Total - sex of accused,85.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,data.Total - sex of accused,91.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,Hommes,72.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,Hommes,74.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,Hommes,92.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,Hommes,83.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,Hommes,92.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,Femmes,85.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,Femmes,102.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,Femmes,113.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,Femmes,96.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,Femmes,100.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,data.Sex unknown,59.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,data.Sex unknown,57.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,data.Sex unknown,101.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,data.Sex unknown,84.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.12 to 15 years,data.Sex unknown,56.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,data.Total - sex of accused,95.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,data.Total - sex of accused,97.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,data.Total - sex of accused,92.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,data.Total - sex of accused,93.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,data.Total - sex of accused,97.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,Hommes,92.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,Hommes,94.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,Hommes,85.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,Hommes,92.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,Hommes,95.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,Femmes,97.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,Femmes,99.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,Femmes,109.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,Femmes,106.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,Femmes,107.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,data.Sex unknown,107.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,data.Sex unknown,111.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,data.Sex unknown,101.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,data.Sex unknown,90.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.16 and 17 years,data.Sex unknown,86.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.Other ages,data.Total - sex of accused,54.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.Other ages,data.Total - sex of accused,61.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.Other ages,data.Total - sex of accused,63.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.Other ages,data.Total - sex of accused,41.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.Other ages,data.Total - sex of accused,105.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.Other ages,Hommes,37.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.Other ages,Hommes,43.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.Other ages,Hommes,63.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.Other ages,Hommes,41.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.Other ages,Hommes,107.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.Other ages,Femmes,61.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.Other ages,Femmes,109.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.Other ages,Femmes,47.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.Other ages,Femmes,11.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.Other ages,Femmes,66.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.Other ages,data.Sex unknown,92.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.Other ages,data.Sex unknown,90.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.Other ages,data.Sex unknown,197.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.Other ages,data.Sex unknown,97.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.Other ages,data.Sex unknown,128.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.Age not applicable,data.Total - sex of accused,0.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.Age not applicable,data.Total - sex of accused,0.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.Age not applicable,data.Total - sex of accused,0.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.Age not applicable,data.Total - sex of accused,0.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.Age not applicable,data.Total - sex of accused,0.0
2014/2015,data.Youth courts,Canada,data.Administration of justice,data.Age not applicable,data.Company,0.0
2015/2016,data.Youth courts,Canada,data.Administration of justice,data.Age not applicable,data.Company,0.0
2016/2017,data.Youth courts,Canada,data.Administration of justice,data.Age not applicable,data.Company,0.0
2017/2018,data.Youth courts,Canada,data.Administration of justice,data.Age not applicable,data.Company,0.0
2018/2019,data.Youth courts,Canada,data.Administration of justice,data.Age not applicable,data.Company,0.0
2014/2015,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Total - sex of accused,163.0
2015/2016,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Total - sex of accused,163.0
2016/2017,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Total - sex of accused,161.0
2017/2018,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Total - sex of accused,155.0
2018/2019,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Total - sex of accused,182.0
2014/2015,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,Hommes,163.0
2015/2016,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,Hommes,164.0
2016/2017,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,Hommes,154.0
2017/2018,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,Hommes,147.0
2018/2019,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,Hommes,183.0
2014/2015,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,Femmes,165.0
2015/2016,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,Femmes,145.0
2016/2017,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,Femmes,169.0
2017/2018,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,Femmes,127.0
2018/2019,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,Femmes,182.0
2014/2015,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Company,0.0
2015/2016,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Company,0.0
2016/2017,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Company,0.0
2017/2018,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Company,0.0
2018/2019,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Company,0.0
2014/2015,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Sex unknown,61.0
2015/2016,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Sex unknown,169.0
2016/2017,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Sex unknown,215.0
2017/2018,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Sex unknown,343.0
2018/2019,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.Total - age of accused,data.Sex unknown,161.0
2014/2015,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,data.Total - sex of accused,164.0
2015/2016,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,data.Total - sex of accused,162.0
2016/2017,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,data.Total - sex of accused,183.0
2017/2018,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,data.Total - sex of accused,141.0
2018/2019,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,data.Total - sex of accused,178.0
2014/2015,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,Hommes,169.0
2015/2016,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,Hommes,164.0
2016/2017,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,Hommes,170.0
2017/2018,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,Hommes,143.0
2018/2019,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,Hommes,177.0
2014/2015,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,Femmes,123.0
2015/2016,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,Femmes,148.0
2016/2017,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,Femmes,183.0
2017/2018,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,Femmes,127.0
2018/2019,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,Femmes,197.0
2014/2015,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,data.Sex unknown,107.0
2015/2016,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,data.Sex unknown,194.0
2016/2017,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,data.Sex unknown,385.0
2017/2018,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,data.Sex unknown,312.0
2018/2019,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.12 to 15 years,data.Sex unknown,1.0
2014/2015,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.16 and 17 years,data.Total - sex of accused,162.0
2015/2016,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.16 and 17 years,data.Total - sex of accused,167.0
2016/2017,data.Youth courts,Terre-Neuve-et-Labrador,data.Total offences,data.16 and 17 years,data.Total - sex of accused,147.0
