Year,Units,Géographie,Offences,Age of accused,Sex of accused,Value
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Hommes,63.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Hommes,63.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Hommes,57.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Hommes,57.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Femmes,28.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Femmes,38.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Femmes,36.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Femmes,34.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Femmes,27.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Sex unknown,12.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Sex unknown,24.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Sex unknown,29.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Sex unknown,29.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,25 à 34 ans,Sex unknown,1.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Total - sex of accused,64.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Total - sex of accused,58.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Total - sex of accused,57.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Total - sex of accused,64.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Total - sex of accused,63.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Hommes,73.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Hommes,64.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Hommes,63.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Hommes,64.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Hommes,72.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Femmes,43.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Femmes,44.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Femmes,50.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Femmes,45.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Femmes,31.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Sex unknown,1.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Sex unknown,30.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Sex unknown,61.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Sex unknown,21.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,35 à 44 ans,Sex unknown,11.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Total - sex of accused,78.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Total - sex of accused,82.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Total - sex of accused,73.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Total - sex of accused,71.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Total - sex of accused,51.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Hommes,104.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Hommes,82.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Hommes,92.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Hommes,78.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Hommes,57.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Femmes,36.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Femmes,80.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Femmes,47.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Femmes,57.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Femmes,47.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Sex unknown,1.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Sex unknown,164.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Sex unknown,23.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Sex unknown,24.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,45 à 54 ans,Sex unknown,26.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Total - sex of accused,78.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Total - sex of accused,56.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Total - sex of accused,43.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Total - sex of accused,38.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Total - sex of accused,36.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Hommes,91.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Hommes,57.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Hommes,43.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Hommes,61.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Hommes,43.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Femmes,43.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Femmes,64.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Femmes,38.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Femmes,29.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Femmes,29.0
2014/2015,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Sex unknown,52.0
2015/2016,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Sex unknown,35.0
2016/2017,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Sex unknown,39.0
2017/2018,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Sex unknown,1.0
2018/2019,Adult criminal courts,Saskatchewan,Criminal Code traffic,55 ans et plus,Sex unknown,49.0
2014/2015,Adult criminal courts,Alberta,Total offences,Total - age of accused,Total - sex of accused,120.0
2015/2016,Adult criminal courts,Alberta,Total offences,Total - age of accused,Total - sex of accused,125.0
2016/2017,Adult criminal courts,Alberta,Total offences,Total - age of accused,Total - sex of accused,129.0
2017/2018,Adult criminal courts,Alberta,Total offences,Total - age of accused,Total - sex of accused,130.0
2018/2019,Adult criminal courts,Alberta,Total offences,Total - age of accused,Total - sex of accused,137.0
2014/2015,Adult criminal courts,Alberta,Total offences,Total - age of accused,Hommes,120.0
2015/2016,Adult criminal courts,Alberta,Total offences,Total - age of accused,Hommes,125.0
2016/2017,Adult criminal courts,Alberta,Total offences,Total - age of accused,Hommes,129.0
2017/2018,Adult criminal courts,Alberta,Total offences,Total - age of accused,Hommes,130.0
2018/2019,Adult criminal courts,Alberta,Total offences,Total - age of accused,Hommes,137.0
2014/2015,Adult criminal courts,Alberta,Total offences,Total - age of accused,Femmes,120.0
2015/2016,Adult criminal courts,Alberta,Total offences,Total - age of accused,Femmes,124.0
2016/2017,Adult criminal courts,Alberta,Total offences,Total - age of accused,Femmes,129.0
2017/2018,Adult criminal courts,Alberta,Total offences,Total - age of accused,Femmes,129.0
2018/2019,Adult criminal courts,Alberta,Total offences,Total - age of accused,Femmes,139.0
2014/2015,Adult criminal courts,Alberta,Total offences,Total - age of accused,Company,148.0
2015/2016,Adult criminal courts,Alberta,Total offences,Total - age of accused,Company,78.0
2016/2017,Adult criminal courts,Alberta,Total offences,Total - age of accused,Company,166.0
2017/2018,Adult criminal courts,Alberta,Total offences,Total - age of accused,Company,263.0
2018/2019,Adult criminal courts,Alberta,Total offences,Total - age of accused,Company,153.0
2014/2015,Adult criminal courts,Alberta,Total offences,Total - age of accused,Sex unknown,0.0
2015/2016,Adult criminal courts,Alberta,Total offences,Total - age of accused,Sex unknown,0.0
2016/2017,Adult criminal courts,Alberta,Total offences,Total - age of accused,Sex unknown,0.0
2017/2018,Adult criminal courts,Alberta,Total offences,Total - age of accused,Sex unknown,0.0
2018/2019,Adult criminal courts,Alberta,Total offences,Total - age of accused,Sex unknown,0.0
2014/2015,Adult criminal courts,Alberta,Total offences,18 to 24 years,Total - sex of accused,126.0
2015/2016,Adult criminal courts,Alberta,Total offences,18 to 24 years,Total - sex of accused,129.0
2016/2017,Adult criminal courts,Alberta,Total offences,18 to 24 years,Total - sex of accused,138.0
2017/2018,Adult criminal courts,Alberta,Total offences,18 to 24 years,Total - sex of accused,137.0
2018/2019,Adult criminal courts,Alberta,Total offences,18 to 24 years,Total - sex of accused,148.0
2014/2015,Adult criminal courts,Alberta,Total offences,18 to 24 years,Hommes,127.0
2015/2016,Adult criminal courts,Alberta,Total offences,18 to 24 years,Hommes,130.0
2016/2017,Adult criminal courts,Alberta,Total offences,18 to 24 years,Hommes,139.0
2017/2018,Adult criminal courts,Alberta,Total offences,18 to 24 years,Hommes,139.0
2018/2019,Adult criminal courts,Alberta,Total offences,18 to 24 years,Hommes,150.0
2014/2015,Adult criminal courts,Alberta,Total offences,18 to 24 years,Femmes,124.0
2015/2016,Adult criminal courts,Alberta,Total offences,18 to 24 years,Femmes,127.0
2016/2017,Adult criminal courts,Alberta,Total offences,18 to 24 years,Femmes,135.0
2017/2018,Adult criminal courts,Alberta,Total offences,18 to 24 years,Femmes,134.0
2018/2019,Adult criminal courts,Alberta,Total offences,18 to 24 years,Femmes,141.0
2014/2015,Adult criminal courts,Alberta,Total offences,18 to 24 years,Sex unknown,0.0
2015/2016,Adult criminal courts,Alberta,Total offences,18 to 24 years,Sex unknown,0.0
2016/2017,Adult criminal courts,Alberta,Total offences,18 to 24 years,Sex unknown,0.0
2017/2018,Adult criminal courts,Alberta,Total offences,18 to 24 years,Sex unknown,0.0
2018/2019,Adult criminal courts,Alberta,Total offences,18 to 24 years,Sex unknown,0.0
2014/2015,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Total - sex of accused,118.0
2015/2016,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Total - sex of accused,127.0
2016/2017,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Total - sex of accused,129.0
2017/2018,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Total - sex of accused,131.0
2018/2019,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Total - sex of accused,139.0
2014/2015,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Hommes,119.0
2015/2016,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Hommes,128.0
2016/2017,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Hommes,129.0
2017/2018,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Hommes,130.0
2018/2019,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Hommes,138.0
2014/2015,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Femmes,116.0
2015/2016,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Femmes,125.0
2016/2017,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Femmes,132.0
2017/2018,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Femmes,134.0
2018/2019,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Femmes,142.0
2014/2015,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Sex unknown,0.0
2015/2016,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Sex unknown,0.0
2016/2017,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Sex unknown,0.0
2017/2018,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Sex unknown,0.0
2018/2019,Adult criminal courts,Alberta,Total offences,25 à 34 ans,Sex unknown,0.0
2014/2015,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Total - sex of accused,114.0
2015/2016,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Total - sex of accused,120.0
2016/2017,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Total - sex of accused,127.0
2017/2018,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Total - sex of accused,128.0
2018/2019,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Total - sex of accused,134.0
2014/2015,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Hommes,114.0
2015/2016,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Hommes,119.0
2016/2017,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Hommes,127.0
2017/2018,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Hommes,128.0
2018/2019,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Hommes,133.0
2014/2015,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Femmes,117.0
2015/2016,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Femmes,122.0
2016/2017,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Femmes,127.0
2017/2018,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Femmes,128.0
2018/2019,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Femmes,137.0
2014/2015,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Sex unknown,0.0
2015/2016,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Sex unknown,0.0
2016/2017,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Sex unknown,0.0
2017/2018,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Sex unknown,0.0
2018/2019,Adult criminal courts,Alberta,Total offences,35 à 44 ans,Sex unknown,0.0
2014/2015,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Total - sex of accused,114.0
2015/2016,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Total - sex of accused,120.0
2016/2017,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Total - sex of accused,126.0
2017/2018,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Total - sex of accused,127.0
2018/2019,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Total - sex of accused,134.0
2014/2015,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Hommes,114.0
2015/2016,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Hommes,120.0
2016/2017,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Hommes,126.0
2017/2018,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Hommes,129.0
2018/2019,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Hommes,134.0
2014/2015,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Femmes,114.0
2015/2016,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Femmes,122.0
2016/2017,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Femmes,125.0
2017/2018,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Femmes,124.0
2018/2019,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Femmes,132.0
2014/2015,Adult criminal courts,Alberta,Total offences,45 à 54 ans,Sex unknown,0.0
