Year,Géographie,Educational attainment level,Age group,Sexe,Value
2019,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,61.0
2020,Ontario,Tertiary education,"Total, 25 to 64 years",Homme,61.0
2000,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,47.0
2001,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,49.0
2002,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,50.0
2003,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,51.0
2004,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,53.0
2005,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,53.0
2006,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,55.0
2007,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,58.0
2008,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,58.0
2009,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,59.0
2010,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,61.0
2011,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,61.0
2012,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,63.0
2013,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,65.0
2014,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,64.0
2015,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,66.0
2016,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,67.0
2017,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,67.0
2018,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,69.0
2019,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,70.0
2020,Ontario,Tertiary education,"Total, 25 to 64 years",Femme,71.0
2000,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,54.0
2001,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,57.0
2002,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,58.0
2003,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,60.0
2004,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,59.0
2005,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,59.0
2006,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,61.0
2007,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,63.0
2008,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,64.0
2009,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,63.0
2010,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,64.0
2011,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,64.0
2012,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,64.0
2013,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,65.0
2014,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,65.0
2015,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,67.0
2016,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,68.0
2017,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,68.0
2018,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,69.0
2019,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,70.0
2020,Ontario,Tertiary education,25 à 34 ans,Les deux sexes,71.0
2000,Ontario,Tertiary education,25 à 34 ans,Homme,49.0
2001,Ontario,Tertiary education,25 à 34 ans,Homme,53.0
2002,Ontario,Tertiary education,25 à 34 ans,Homme,53.0
2003,Ontario,Tertiary education,25 à 34 ans,Homme,56.0
2004,Ontario,Tertiary education,25 à 34 ans,Homme,53.0
2005,Ontario,Tertiary education,25 à 34 ans,Homme,54.0
2006,Ontario,Tertiary education,25 à 34 ans,Homme,55.0
2007,Ontario,Tertiary education,25 à 34 ans,Homme,57.0
2008,Ontario,Tertiary education,25 à 34 ans,Homme,57.0
2009,Ontario,Tertiary education,25 à 34 ans,Homme,57.0
2010,Ontario,Tertiary education,25 à 34 ans,Homme,57.0
2011,Ontario,Tertiary education,25 à 34 ans,Homme,58.0
2012,Ontario,Tertiary education,25 à 34 ans,Homme,56.0
2013,Ontario,Tertiary education,25 à 34 ans,Homme,57.0
2014,Ontario,Tertiary education,25 à 34 ans,Homme,59.0
2015,Ontario,Tertiary education,25 à 34 ans,Homme,61.0
2016,Ontario,Tertiary education,25 à 34 ans,Homme,60.0
2017,Ontario,Tertiary education,25 à 34 ans,Homme,60.0
2018,Ontario,Tertiary education,25 à 34 ans,Homme,62.0
2019,Ontario,Tertiary education,25 à 34 ans,Homme,64.0
2020,Ontario,Tertiary education,25 à 34 ans,Homme,64.0
2000,Ontario,Tertiary education,25 à 34 ans,Femme,58.0
2001,Ontario,Tertiary education,25 à 34 ans,Femme,62.0
2002,Ontario,Tertiary education,25 à 34 ans,Femme,64.0
2003,Ontario,Tertiary education,25 à 34 ans,Femme,64.0
2004,Ontario,Tertiary education,25 à 34 ans,Femme,65.0
2005,Ontario,Tertiary education,25 à 34 ans,Femme,64.0
2006,Ontario,Tertiary education,25 à 34 ans,Femme,68.0
2007,Ontario,Tertiary education,25 à 34 ans,Femme,70.0
2008,Ontario,Tertiary education,25 à 34 ans,Femme,70.0
2009,Ontario,Tertiary education,25 à 34 ans,Femme,69.0
2010,Ontario,Tertiary education,25 à 34 ans,Femme,71.0
2011,Ontario,Tertiary education,25 à 34 ans,Femme,70.0
2012,Ontario,Tertiary education,25 à 34 ans,Femme,72.0
2013,Ontario,Tertiary education,25 à 34 ans,Femme,73.0
2014,Ontario,Tertiary education,25 à 34 ans,Femme,71.0
2015,Ontario,Tertiary education,25 à 34 ans,Femme,74.0
2016,Ontario,Tertiary education,25 à 34 ans,Femme,75.0
2017,Ontario,Tertiary education,25 à 34 ans,Femme,75.0
2018,Ontario,Tertiary education,25 à 34 ans,Femme,76.0
2019,Ontario,Tertiary education,25 à 34 ans,Femme,77.0
2020,Ontario,Tertiary education,25 à 34 ans,Femme,79.0
2000,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,52.0
2001,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,57.0
2002,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,58.0
2003,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,60.0
2004,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,60.0
2005,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,62.0
2006,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,62.0
2007,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,65.0
2008,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,65.0
2009,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,64.0
2010,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,66.0
2011,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,65.0
2012,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,64.0
2013,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,66.0
2014,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,66.0
2015,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,69.0
2016,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,68.0
2017,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,69.0
2018,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,70.0
2019,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,70.0
2020,Ontario,Tertiary education,30 à 34 ans,Les deux sexes,73.0
2000,Ontario,Tertiary education,30 à 34 ans,Homme,49.0
2001,Ontario,Tertiary education,30 à 34 ans,Homme,53.0
2002,Ontario,Tertiary education,30 à 34 ans,Homme,53.0
2003,Ontario,Tertiary education,30 à 34 ans,Homme,56.0
2004,Ontario,Tertiary education,30 à 34 ans,Homme,55.0
2005,Ontario,Tertiary education,30 à 34 ans,Homme,57.0
2006,Ontario,Tertiary education,30 à 34 ans,Homme,56.0
2007,Ontario,Tertiary education,30 à 34 ans,Homme,59.0
2008,Ontario,Tertiary education,30 à 34 ans,Homme,58.0
2009,Ontario,Tertiary education,30 à 34 ans,Homme,59.0
2010,Ontario,Tertiary education,30 à 34 ans,Homme,61.0
2011,Ontario,Tertiary education,30 à 34 ans,Homme,59.0
2012,Ontario,Tertiary education,30 à 34 ans,Homme,56.0
2013,Ontario,Tertiary education,30 à 34 ans,Homme,58.0
2014,Ontario,Tertiary education,30 à 34 ans,Homme,60.0
2015,Ontario,Tertiary education,30 à 34 ans,Homme,63.0
2016,Ontario,Tertiary education,30 à 34 ans,Homme,61.0
2017,Ontario,Tertiary education,30 à 34 ans,Homme,62.0
2018,Ontario,Tertiary education,30 à 34 ans,Homme,64.0
2019,Ontario,Tertiary education,30 à 34 ans,Homme,64.0
2020,Ontario,Tertiary education,30 à 34 ans,Homme,66.0
2000,Ontario,Tertiary education,30 à 34 ans,Femme,54.0
2001,Ontario,Tertiary education,30 à 34 ans,Femme,60.0
2002,Ontario,Tertiary education,30 à 34 ans,Femme,63.0
2003,Ontario,Tertiary education,30 à 34 ans,Femme,63.0
2004,Ontario,Tertiary education,30 à 34 ans,Femme,66.0
2005,Ontario,Tertiary education,30 à 34 ans,Femme,66.0
2006,Ontario,Tertiary education,30 à 34 ans,Femme,68.0
2007,Ontario,Tertiary education,30 à 34 ans,Femme,71.0
2008,Ontario,Tertiary education,30 à 34 ans,Femme,72.0
2009,Ontario,Tertiary education,30 à 34 ans,Femme,70.0
2010,Ontario,Tertiary education,30 à 34 ans,Femme,71.0
2011,Ontario,Tertiary education,30 à 34 ans,Femme,70.0
2012,Ontario,Tertiary education,30 à 34 ans,Femme,72.0
2013,Ontario,Tertiary education,30 à 34 ans,Femme,74.0
2014,Ontario,Tertiary education,30 à 34 ans,Femme,71.0
2015,Ontario,Tertiary education,30 à 34 ans,Femme,74.0
2016,Ontario,Tertiary education,30 à 34 ans,Femme,75.0
2017,Ontario,Tertiary education,30 à 34 ans,Femme,75.0
2018,Ontario,Tertiary education,30 à 34 ans,Femme,76.0
2019,Ontario,Tertiary education,30 à 34 ans,Femme,76.0
2020,Ontario,Tertiary education,30 à 34 ans,Femme,81.0
2000,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,46.0
2001,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,49.0
2002,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,49.0
2003,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,52.0
2004,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,53.0
2005,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,55.0
2006,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,56.0
2007,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,59.0
2008,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,60.0
2009,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,61.0
2010,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,61.0
2011,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,64.0
2012,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,65.0
2013,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,67.0
2014,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,67.0
2015,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,68.0
2016,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,67.0
2017,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,69.0
2018,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,69.0
2019,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,70.0
2020,Ontario,Tertiary education,35 à 44 ans,Les deux sexes,71.0
2000,Ontario,Tertiary education,35 à 44 ans,Homme,44.0
2001,Ontario,Tertiary education,35 à 44 ans,Homme,47.0
2002,Ontario,Tertiary education,35 à 44 ans,Homme,47.0
2003,Ontario,Tertiary education,35 à 44 ans,Homme,50.0
2004,Ontario,Tertiary education,35 à 44 ans,Homme,50.0
2005,Ontario,Tertiary education,35 à 44 ans,Homme,52.0
2006,Ontario,Tertiary education,35 à 44 ans,Homme,53.0
2007,Ontario,Tertiary education,35 à 44 ans,Homme,54.0
2008,Ontario,Tertiary education,35 à 44 ans,Homme,56.0
2009,Ontario,Tertiary education,35 à 44 ans,Homme,57.0
2010,Ontario,Tertiary education,35 à 44 ans,Homme,56.0
2011,Ontario,Tertiary education,35 à 44 ans,Homme,58.0
2012,Ontario,Tertiary education,35 à 44 ans,Homme,60.0
2013,Ontario,Tertiary education,35 à 44 ans,Homme,61.0
2014,Ontario,Tertiary education,35 à 44 ans,Homme,62.0
2015,Ontario,Tertiary education,35 à 44 ans,Homme,62.0
2016,Ontario,Tertiary education,35 à 44 ans,Homme,61.0
2017,Ontario,Tertiary education,35 à 44 ans,Homme,62.0
2018,Ontario,Tertiary education,35 à 44 ans,Homme,63.0
2019,Ontario,Tertiary education,35 à 44 ans,Homme,64.0
2020,Ontario,Tertiary education,35 à 44 ans,Homme,65.0
2000,Ontario,Tertiary education,35 à 44 ans,Femme,49.0
2001,Ontario,Tertiary education,35 à 44 ans,Femme,51.0
2002,Ontario,Tertiary education,35 à 44 ans,Femme,51.0
2003,Ontario,Tertiary education,35 à 44 ans,Femme,54.0
2004,Ontario,Tertiary education,35 à 44 ans,Femme,56.0
2005,Ontario,Tertiary education,35 à 44 ans,Femme,58.0
2006,Ontario,Tertiary education,35 à 44 ans,Femme,60.0
2007,Ontario,Tertiary education,35 à 44 ans,Femme,63.0
2008,Ontario,Tertiary education,35 à 44 ans,Femme,65.0
2009,Ontario,Tertiary education,35 à 44 ans,Femme,66.0
2010,Ontario,Tertiary education,35 à 44 ans,Femme,67.0
2011,Ontario,Tertiary education,35 à 44 ans,Femme,70.0
2012,Ontario,Tertiary education,35 à 44 ans,Femme,70.0
2013,Ontario,Tertiary education,35 à 44 ans,Femme,72.0
2014,Ontario,Tertiary education,35 à 44 ans,Femme,72.0
2015,Ontario,Tertiary education,35 à 44 ans,Femme,73.0
2016,Ontario,Tertiary education,35 à 44 ans,Femme,73.0
2017,Ontario,Tertiary education,35 à 44 ans,Femme,75.0
2018,Ontario,Tertiary education,35 à 44 ans,Femme,75.0
2019,Ontario,Tertiary education,35 à 44 ans,Femme,76.0
2020,Ontario,Tertiary education,35 à 44 ans,Femme,77.0
2000,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,44.0
2001,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,44.0
2002,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,45.0
2003,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,47.0
2004,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,48.0
2005,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,48.0
2006,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,49.0
2007,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,50.0
2008,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,51.0
2009,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,51.0
2010,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,52.0
2011,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,55.0
2012,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,55.0
2013,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,56.0
2014,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,57.0
2015,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,59.0
2016,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,62.0
2017,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,61.0
2018,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,64.0
2019,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,66.0
2020,Ontario,Tertiary education,45 à 54 ans,Les deux sexes,66.0
2000,Ontario,Tertiary education,45 à 54 ans,Homme,44.0
2001,Ontario,Tertiary education,45 à 54 ans,Homme,44.0
2002,Ontario,Tertiary education,45 à 54 ans,Homme,46.0
2003,Ontario,Tertiary education,45 à 54 ans,Homme,47.0
2004,Ontario,Tertiary education,45 à 54 ans,Homme,47.0
2005,Ontario,Tertiary education,45 à 54 ans,Homme,47.0
2006,Ontario,Tertiary education,45 à 54 ans,Homme,47.0
2007,Ontario,Tertiary education,45 à 54 ans,Homme,48.0
2008,Ontario,Tertiary education,45 à 54 ans,Homme,49.0
2009,Ontario,Tertiary education,45 à 54 ans,Homme,49.0
2010,Ontario,Tertiary education,45 à 54 ans,Homme,49.0
2011,Ontario,Tertiary education,45 à 54 ans,Homme,51.0
2012,Ontario,Tertiary education,45 à 54 ans,Homme,52.0
2013,Ontario,Tertiary education,45 à 54 ans,Homme,52.0
2014,Ontario,Tertiary education,45 à 54 ans,Homme,53.0
2015,Ontario,Tertiary education,45 à 54 ans,Homme,56.0
2016,Ontario,Tertiary education,45 à 54 ans,Homme,58.0
2017,Ontario,Tertiary education,45 à 54 ans,Homme,57.0
2018,Ontario,Tertiary education,45 à 54 ans,Homme,60.0
2019,Ontario,Tertiary education,45 à 54 ans,Homme,62.0
2020,Ontario,Tertiary education,45 à 54 ans,Homme,62.0
2000,Ontario,Tertiary education,45 à 54 ans,Femme,44.0
2001,Ontario,Tertiary education,45 à 54 ans,Femme,44.0
2002,Ontario,Tertiary education,45 à 54 ans,Femme,45.0
2003,Ontario,Tertiary education,45 à 54 ans,Femme,47.0
2004,Ontario,Tertiary education,45 à 54 ans,Femme,49.0
2005,Ontario,Tertiary education,45 à 54 ans,Femme,49.0
2006,Ontario,Tertiary education,45 à 54 ans,Femme,50.0
2007,Ontario,Tertiary education,45 à 54 ans,Femme,52.0
2008,Ontario,Tertiary education,45 à 54 ans,Femme,52.0
2009,Ontario,Tertiary education,45 à 54 ans,Femme,54.0
2010,Ontario,Tertiary education,45 à 54 ans,Femme,56.0
2011,Ontario,Tertiary education,45 à 54 ans,Femme,58.0
2012,Ontario,Tertiary education,45 à 54 ans,Femme,58.0
2013,Ontario,Tertiary education,45 à 54 ans,Femme,60.0
2014,Ontario,Tertiary education,45 à 54 ans,Femme,60.0
2015,Ontario,Tertiary education,45 à 54 ans,Femme,63.0
2016,Ontario,Tertiary education,45 à 54 ans,Femme,66.0
2017,Ontario,Tertiary education,45 à 54 ans,Femme,65.0
2018,Ontario,Tertiary education,45 à 54 ans,Femme,68.0
2019,Ontario,Tertiary education,45 à 54 ans,Femme,70.0
2020,Ontario,Tertiary education,45 à 54 ans,Femme,69.0
2000,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,31.0
2001,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,32.0
2002,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,36.0
2003,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,38.0
2004,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,38.0
2005,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,40.0
2006,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,42.0
2007,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,44.0
2008,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,45.0
2009,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,46.0
2010,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,48.0
2011,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,48.0
2012,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,50.0
2013,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,52.0
2014,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,51.0
2015,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,52.0
2016,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,53.0
2017,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,52.0
2018,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,53.0
2019,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,56.0
2020,Ontario,Tertiary education,55 à 64 ans,Les deux sexes,56.0
2000,Ontario,Tertiary education,55 à 64 ans,Homme,32.0
2001,Ontario,Tertiary education,55 à 64 ans,Homme,34.0
2002,Ontario,Tertiary education,55 à 64 ans,Homme,36.0
2003,Ontario,Tertiary education,55 à 64 ans,Homme,40.0
2004,Ontario,Tertiary education,55 à 64 ans,Homme,39.0
2005,Ontario,Tertiary education,55 à 64 ans,Homme,41.0
2006,Ontario,Tertiary education,55 à 64 ans,Homme,43.0
2007,Ontario,Tertiary education,55 à 64 ans,Homme,45.0
2008,Ontario,Tertiary education,55 à 64 ans,Homme,46.0
2009,Ontario,Tertiary education,55 à 64 ans,Homme,45.0
