Year,Géographie,Educational attainment level,Groupe d'âge,Sexe,Value
2002,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,5.0
2003,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,6.0
2004,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,6.0
2005,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,6.0
2006,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,6.0
2007,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2008,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,6.0
2009,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2010,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2011,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,8.0
2012,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,8.0
2013,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,8.0
2014,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,8.0
2015,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,9.0
2016,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,9.0
2017,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,9.0
2018,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,9.0
2019,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,10.0
2020,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,11.0
2000,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2001,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2002,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2003,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2004,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2005,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2006,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2007,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2008,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2009,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2010,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2011,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2012,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2013,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2014,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2015,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2016,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2017,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2018,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2019,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2020,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Male,10.0
2000,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,5.0
2001,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,4.0
2002,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,5.0
2003,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,5.0
2004,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,5.0
2005,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,5.0
2006,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,5.0
2007,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2008,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2009,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2010,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,7.0
2011,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,7.0
2012,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,8.0
2013,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,8.0
2014,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,8.0
2015,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,9.0
2016,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,9.0
2017,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,10.0
2018,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,10.0
2019,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,10.0
2020,Québec,Master's or Doctoral level,"Total, 25 to 64 years",Female,12.0
2000,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,6.0
2001,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,6.0
2002,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,6.0
2003,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,6.0
2004,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,7.0
2005,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,7.0
2006,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,6.0
2007,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,7.0
2008,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,7.0
2009,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,7.0
2010,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,8.0
2011,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,9.0
2012,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,9.0
2013,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,10.0
2014,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,9.0
2015,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,10.0
2016,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,10.0
2017,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,12.0
2018,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,11.0
2019,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,11.0
2020,Québec,Master's or Doctoral level,25 to 34 years,Les deux sexes,14.0
2000,Québec,Master's or Doctoral level,25 to 34 years,Male,5.0
2001,Québec,Master's or Doctoral level,25 to 34 years,Male,6.0
2002,Québec,Master's or Doctoral level,25 to 34 years,Male,4.0
2003,Québec,Master's or Doctoral level,25 to 34 years,Male,5.0
2004,Québec,Master's or Doctoral level,25 to 34 years,Male,6.0
2005,Québec,Master's or Doctoral level,25 to 34 years,Male,6.0
2006,Québec,Master's or Doctoral level,25 to 34 years,Male,6.0
2007,Québec,Master's or Doctoral level,25 to 34 years,Male,6.0
2008,Québec,Master's or Doctoral level,25 to 34 years,Male,5.0
2009,Québec,Master's or Doctoral level,25 to 34 years,Male,6.0
2010,Québec,Master's or Doctoral level,25 to 34 years,Male,8.0
2011,Québec,Master's or Doctoral level,25 to 34 years,Male,8.0
2012,Québec,Master's or Doctoral level,25 to 34 years,Male,7.0
2013,Québec,Master's or Doctoral level,25 to 34 years,Male,9.0
2014,Québec,Master's or Doctoral level,25 to 34 years,Male,8.0
2015,Québec,Master's or Doctoral level,25 to 34 years,Male,8.0
2016,Québec,Master's or Doctoral level,25 to 34 years,Male,8.0
2017,Québec,Master's or Doctoral level,25 to 34 years,Male,9.0
2018,Québec,Master's or Doctoral level,25 to 34 years,Male,8.0
2019,Québec,Master's or Doctoral level,25 to 34 years,Male,10.0
2020,Québec,Master's or Doctoral level,25 to 34 years,Male,11.0
2000,Québec,Master's or Doctoral level,25 to 34 years,Female,7.0
2001,Québec,Master's or Doctoral level,25 to 34 years,Female,6.0
2002,Québec,Master's or Doctoral level,25 to 34 years,Female,7.0
2003,Québec,Master's or Doctoral level,25 to 34 years,Female,7.0
2004,Québec,Master's or Doctoral level,25 to 34 years,Female,7.0
2005,Québec,Master's or Doctoral level,25 to 34 years,Female,7.0
2006,Québec,Master's or Doctoral level,25 to 34 years,Female,6.0
2007,Québec,Master's or Doctoral level,25 to 34 years,Female,7.0
2008,Québec,Master's or Doctoral level,25 to 34 years,Female,9.0
2009,Québec,Master's or Doctoral level,25 to 34 years,Female,7.0
2010,Québec,Master's or Doctoral level,25 to 34 years,Female,8.0
2011,Québec,Master's or Doctoral level,25 to 34 years,Female,9.0
2012,Québec,Master's or Doctoral level,25 to 34 years,Female,11.0
2013,Québec,Master's or Doctoral level,25 to 34 years,Female,10.0
2014,Québec,Master's or Doctoral level,25 to 34 years,Female,10.0
2015,Québec,Master's or Doctoral level,25 to 34 years,Female,12.0
2016,Québec,Master's or Doctoral level,25 to 34 years,Female,13.0
2017,Québec,Master's or Doctoral level,25 to 34 years,Female,14.0
2018,Québec,Master's or Doctoral level,25 to 34 years,Female,14.0
2019,Québec,Master's or Doctoral level,25 to 34 years,Female,13.0
2020,Québec,Master's or Doctoral level,25 to 34 years,Female,17.0
2000,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,6.0
2001,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,6.0
2002,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,6.0
2003,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,7.0
2004,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,7.0
2005,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,8.0
2006,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,7.0
2007,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,8.0
2008,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,9.0
2009,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,8.0
2010,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,9.0
2011,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,10.0
2012,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,11.0
2013,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,11.0
2014,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,10.0
2015,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,11.0
2016,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,13.0
2017,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,13.0
2018,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,12.0
2019,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,12.0
2020,Québec,Master's or Doctoral level,30 à 34 ans,Les deux sexes,16.0
2000,Québec,Master's or Doctoral level,30 à 34 ans,Male,5.0
2001,Québec,Master's or Doctoral level,30 à 34 ans,Male,7.0
2002,Québec,Master's or Doctoral level,30 à 34 ans,Male,5.0
2003,Québec,Master's or Doctoral level,30 à 34 ans,Male,7.0
2004,Québec,Master's or Doctoral level,30 à 34 ans,Male,7.0
2005,Québec,Master's or Doctoral level,30 à 34 ans,Male,8.0
2006,Québec,Master's or Doctoral level,30 à 34 ans,Male,6.0
2007,Québec,Master's or Doctoral level,30 à 34 ans,Male,7.0
2008,Québec,Master's or Doctoral level,30 à 34 ans,Male,7.0
2009,Québec,Master's or Doctoral level,30 à 34 ans,Male,8.0
2010,Québec,Master's or Doctoral level,30 à 34 ans,Male,10.0
2011,Québec,Master's or Doctoral level,30 à 34 ans,Male,9.0
2012,Québec,Master's or Doctoral level,30 à 34 ans,Male,9.0
2013,Québec,Master's or Doctoral level,30 à 34 ans,Male,10.0
2014,Québec,Master's or Doctoral level,30 à 34 ans,Male,9.0
2015,Québec,Master's or Doctoral level,30 à 34 ans,Male,10.0
2016,Québec,Master's or Doctoral level,30 à 34 ans,Male,10.0
2017,Québec,Master's or Doctoral level,30 à 34 ans,Male,10.0
2018,Québec,Master's or Doctoral level,30 à 34 ans,Male,9.0
2019,Québec,Master's or Doctoral level,30 à 34 ans,Male,11.0
2020,Québec,Master's or Doctoral level,30 à 34 ans,Male,14.0
2000,Québec,Master's or Doctoral level,30 à 34 ans,Female,8.0
2001,Québec,Master's or Doctoral level,30 à 34 ans,Female,5.0
2002,Québec,Master's or Doctoral level,30 à 34 ans,Female,8.0
2003,Québec,Master's or Doctoral level,30 à 34 ans,Female,7.0
2004,Québec,Master's or Doctoral level,30 à 34 ans,Female,7.0
2005,Québec,Master's or Doctoral level,30 à 34 ans,Female,8.0
2006,Québec,Master's or Doctoral level,30 à 34 ans,Female,8.0
2007,Québec,Master's or Doctoral level,30 à 34 ans,Female,9.0
2008,Québec,Master's or Doctoral level,30 à 34 ans,Female,10.0
2009,Québec,Master's or Doctoral level,30 à 34 ans,Female,8.0
2010,Québec,Master's or Doctoral level,30 à 34 ans,Female,7.0
2011,Québec,Master's or Doctoral level,30 à 34 ans,Female,10.0
2012,Québec,Master's or Doctoral level,30 à 34 ans,Female,12.0
2013,Québec,Master's or Doctoral level,30 à 34 ans,Female,12.0
2014,Québec,Master's or Doctoral level,30 à 34 ans,Female,11.0
2015,Québec,Master's or Doctoral level,30 à 34 ans,Female,13.0
2016,Québec,Master's or Doctoral level,30 à 34 ans,Female,15.0
2017,Québec,Master's or Doctoral level,30 à 34 ans,Female,17.0
2018,Québec,Master's or Doctoral level,30 à 34 ans,Female,15.0
2019,Québec,Master's or Doctoral level,30 à 34 ans,Female,14.0
2020,Québec,Master's or Doctoral level,30 à 34 ans,Female,19.0
2000,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,6.0
2001,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,5.0
2002,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,5.0
2003,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,6.0
2004,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,6.0
2005,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,7.0
2006,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,7.0
2007,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,7.0
2008,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,8.0
2009,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,8.0
2010,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,9.0
2011,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,9.0
2012,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,10.0
2013,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,10.0
2014,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,10.0
2015,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,11.0
2016,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,11.0
2017,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,12.0
2018,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,12.0
2019,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,13.0
2020,Québec,Master's or Doctoral level,35 to 44 years,Les deux sexes,14.0
2000,Québec,Master's or Doctoral level,35 to 44 years,Male,6.0
2001,Québec,Master's or Doctoral level,35 to 44 years,Male,5.0
2002,Québec,Master's or Doctoral level,35 to 44 years,Male,6.0
2003,Québec,Master's or Doctoral level,35 to 44 years,Male,7.0
2004,Québec,Master's or Doctoral level,35 to 44 years,Male,7.0
2005,Québec,Master's or Doctoral level,35 to 44 years,Male,7.0
2006,Québec,Master's or Doctoral level,35 to 44 years,Male,8.0
2007,Québec,Master's or Doctoral level,35 to 44 years,Male,9.0
2008,Québec,Master's or Doctoral level,35 to 44 years,Male,8.0
2009,Québec,Master's or Doctoral level,35 to 44 years,Male,8.0
2010,Québec,Master's or Doctoral level,35 to 44 years,Male,8.0
2011,Québec,Master's or Doctoral level,35 to 44 years,Male,8.0
2012,Québec,Master's or Doctoral level,35 to 44 years,Male,9.0
2013,Québec,Master's or Doctoral level,35 to 44 years,Male,10.0
2014,Québec,Master's or Doctoral level,35 to 44 years,Male,9.0
2015,Québec,Master's or Doctoral level,35 to 44 years,Male,10.0
2016,Québec,Master's or Doctoral level,35 to 44 years,Male,10.0
2017,Québec,Master's or Doctoral level,35 to 44 years,Male,12.0
2018,Québec,Master's or Doctoral level,35 to 44 years,Male,11.0
2019,Québec,Master's or Doctoral level,35 to 44 years,Male,12.0
2020,Québec,Master's or Doctoral level,35 to 44 years,Male,12.0
2000,Québec,Master's or Doctoral level,35 to 44 years,Female,5.0
2001,Québec,Master's or Doctoral level,35 to 44 years,Female,5.0
2002,Québec,Master's or Doctoral level,35 to 44 years,Female,4.0
2003,Québec,Master's or Doctoral level,35 to 44 years,Female,5.0
2004,Québec,Master's or Doctoral level,35 to 44 years,Female,6.0
2005,Québec,Master's or Doctoral level,35 to 44 years,Female,6.0
2006,Québec,Master's or Doctoral level,35 to 44 years,Female,6.0
2007,Québec,Master's or Doctoral level,35 to 44 years,Female,6.0
2008,Québec,Master's or Doctoral level,35 to 44 years,Female,7.0
2009,Québec,Master's or Doctoral level,35 to 44 years,Female,8.0
2010,Québec,Master's or Doctoral level,35 to 44 years,Female,9.0
2011,Québec,Master's or Doctoral level,35 to 44 years,Female,9.0
2012,Québec,Master's or Doctoral level,35 to 44 years,Female,10.0
2013,Québec,Master's or Doctoral level,35 to 44 years,Female,11.0
2014,Québec,Master's or Doctoral level,35 to 44 years,Female,11.0
2015,Québec,Master's or Doctoral level,35 to 44 years,Female,12.0
2016,Québec,Master's or Doctoral level,35 to 44 years,Female,12.0
2017,Québec,Master's or Doctoral level,35 to 44 years,Female,13.0
2018,Québec,Master's or Doctoral level,35 to 44 years,Female,13.0
2019,Québec,Master's or Doctoral level,35 to 44 years,Female,14.0
2020,Québec,Master's or Doctoral level,35 to 44 years,Female,16.0
2000,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,6.0
2001,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,5.0
2002,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,5.0
2003,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,6.0
2004,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,6.0
2005,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,6.0
2006,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,6.0
2007,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,6.0
2008,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,6.0
2009,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,6.0
2010,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,6.0
2011,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,6.0
2012,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,6.0
2013,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,6.0
2014,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,7.0
2015,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,8.0
2016,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,8.0
2017,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,8.0
2018,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,8.0
2019,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,9.0
2020,Québec,Master's or Doctoral level,45 to 54 years,Les deux sexes,10.0
2000,Québec,Master's or Doctoral level,45 to 54 years,Male,8.0
2001,Québec,Master's or Doctoral level,45 to 54 years,Male,7.0
2002,Québec,Master's or Doctoral level,45 to 54 years,Male,6.0
2003,Québec,Master's or Doctoral level,45 to 54 years,Male,7.0
2004,Québec,Master's or Doctoral level,45 to 54 years,Male,6.0
2005,Québec,Master's or Doctoral level,45 to 54 years,Male,7.0
2006,Québec,Master's or Doctoral level,45 to 54 years,Male,7.0
2007,Québec,Master's or Doctoral level,45 to 54 years,Male,8.0
2008,Québec,Master's or Doctoral level,45 to 54 years,Male,6.0
2009,Québec,Master's or Doctoral level,45 to 54 years,Male,7.0
2010,Québec,Master's or Doctoral level,45 to 54 years,Male,6.0
