Year,Geography,Educational attainment level,Age group,Sex,Value
2004,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,24.0
2005,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,24.0
2006,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,20.0
2007,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,23.0
2008,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,25.0
2009,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,24.0
2010,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,25.0
2011,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,25.0
2012,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,21.0
2013,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,23.0
2014,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,22.0
2015,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,22.0
2016,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,24.0
2017,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,22.0
2018,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,24.0
2019,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,23.0
2020,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Male,21.0
2000,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,16.0
2001,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,18.0
2002,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,16.0
2003,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,17.0
2004,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,16.0
2005,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,15.0
2006,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,13.0
2007,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,14.0
2008,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,16.0
2009,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,15.0
2010,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,15.0
2011,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,14.0
2012,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,13.0
2013,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,13.0
2014,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,12.0
2015,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,13.0
2016,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,13.0
2017,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,12.0
2018,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,13.0
2019,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,10.0
2020,Saskatchewan,Post-secondary non-tertiary education,45 to 54 years,Female,10.0
2000,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,16.0
2001,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,16.0
2002,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,17.0
2003,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,18.0
2004,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,16.0
2005,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,17.0
2006,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,17.0
2007,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,18.0
2008,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,18.0
2009,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,17.0
2010,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,18.0
2011,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,18.0
2012,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,16.0
2013,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,16.0
2014,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,16.0
2015,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,18.0
2016,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,18.0
2017,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,16.0
2018,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,16.0
2019,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,16.0
2020,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Both sexes,18.0
2000,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,18.0
2001,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,17.0
2002,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,19.0
2003,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,20.0
2004,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,19.0
2005,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,20.0
2006,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,19.0
2007,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,21.0
2008,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,19.0
2009,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,20.0
2010,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,21.0
2011,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,21.0
2012,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,21.0
2013,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,21.0
2014,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,20.0
2015,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,23.0
2016,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,24.0
2017,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,22.0
2018,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,22.0
2019,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,22.0
2020,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Male,25.0
2000,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,14.0
2001,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,15.0
2002,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,15.0
2003,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,15.0
2004,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,14.0
2005,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,14.0
2006,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,15.0
2007,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,15.0
2008,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,16.0
2009,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,14.0
2010,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,15.0
2011,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,14.0
2012,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,12.0
2013,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,11.0
2014,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,11.0
2015,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,12.0
2016,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,11.0
2017,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,10.0
2018,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,10.0
2019,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,10.0
2020,Saskatchewan,Post-secondary non-tertiary education,55 to 64 years,Female,12.0
2000,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,30.0
2001,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,30.0
2002,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,31.0
2003,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,33.0
2004,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,34.0
2005,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,35.0
2006,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,36.0
2007,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,35.0
2008,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,35.0
2009,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,36.0
2010,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,36.0
2011,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,37.0
2012,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,40.0
2013,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,41.0
2014,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,42.0
2015,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,42.0
2016,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,43.0
2017,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,44.0
2018,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,44.0
2019,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,45.0
2020,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2000,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,25.0
2001,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,25.0
2002,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,25.0
2003,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,28.0
2004,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,27.0
2005,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,28.0
2006,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,28.0
2007,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,28.0
2008,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,28.0
2009,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,28.0
2010,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,28.0
2011,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,28.0
2012,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,32.0
2013,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,33.0
2014,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,33.0
2015,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,33.0
2016,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,33.0
2017,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,34.0
2018,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,34.0
2019,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,35.0
2020,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,37.0
2000,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,35.0
2001,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,35.0
2002,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,37.0
2003,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,39.0
2004,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,40.0
2005,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,43.0
2006,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,43.0
2007,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,42.0
2008,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,42.0
2009,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,45.0
2010,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,45.0
2011,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,47.0
2012,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,49.0
2013,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,50.0
2014,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,51.0
2015,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,52.0
2016,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,54.0
2017,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,55.0
2018,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,54.0
2019,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,56.0
2020,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,59.0
2000,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,33.0
2001,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,35.0
2002,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,35.0
2003,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,38.0
2004,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,39.0
2005,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,40.0
2006,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,42.0
2007,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,39.0
2008,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,40.0
2009,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,40.0
2010,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,41.0
2011,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,41.0
2012,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,45.0
2013,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,46.0
2014,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,46.0
2015,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,46.0
2016,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,48.0
2017,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,48.0
2018,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,46.0
2019,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,47.0
2020,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,50.0
2000,Saskatchewan,Tertiary education,25 to 34 years,Male,28.0
2001,Saskatchewan,Tertiary education,25 to 34 years,Male,29.0
2002,Saskatchewan,Tertiary education,25 to 34 years,Male,27.0
2003,Saskatchewan,Tertiary education,25 to 34 years,Male,31.0
2004,Saskatchewan,Tertiary education,25 to 34 years,Male,30.0
2005,Saskatchewan,Tertiary education,25 to 34 years,Male,31.0
2006,Saskatchewan,Tertiary education,25 to 34 years,Male,33.0
2007,Saskatchewan,Tertiary education,25 to 34 years,Male,31.0
2008,Saskatchewan,Tertiary education,25 to 34 years,Male,31.0
2009,Saskatchewan,Tertiary education,25 to 34 years,Male,31.0
2010,Saskatchewan,Tertiary education,25 to 34 years,Male,31.0
2011,Saskatchewan,Tertiary education,25 to 34 years,Male,30.0
2012,Saskatchewan,Tertiary education,25 to 34 years,Male,34.0
2013,Saskatchewan,Tertiary education,25 to 34 years,Male,37.0
2014,Saskatchewan,Tertiary education,25 to 34 years,Male,37.0
2015,Saskatchewan,Tertiary education,25 to 34 years,Male,36.0
2016,Saskatchewan,Tertiary education,25 to 34 years,Male,37.0
2017,Saskatchewan,Tertiary education,25 to 34 years,Male,37.0
2018,Saskatchewan,Tertiary education,25 to 34 years,Male,34.0
2019,Saskatchewan,Tertiary education,25 to 34 years,Male,36.0
2020,Saskatchewan,Tertiary education,25 to 34 years,Male,39.0
2000,Saskatchewan,Tertiary education,25 to 34 years,Female,39.0
2001,Saskatchewan,Tertiary education,25 to 34 years,Female,41.0
2002,Saskatchewan,Tertiary education,25 to 34 years,Female,43.0
2003,Saskatchewan,Tertiary education,25 to 34 years,Female,44.0
2004,Saskatchewan,Tertiary education,25 to 34 years,Female,47.0
2005,Saskatchewan,Tertiary education,25 to 34 years,Female,49.0
2006,Saskatchewan,Tertiary education,25 to 34 years,Female,51.0
2007,Saskatchewan,Tertiary education,25 to 34 years,Female,48.0
2008,Saskatchewan,Tertiary education,25 to 34 years,Female,49.0
2009,Saskatchewan,Tertiary education,25 to 34 years,Female,50.0
2010,Saskatchewan,Tertiary education,25 to 34 years,Female,52.0
2011,Saskatchewan,Tertiary education,25 to 34 years,Female,52.0
2012,Saskatchewan,Tertiary education,25 to 34 years,Female,55.0
2013,Saskatchewan,Tertiary education,25 to 34 years,Female,55.0
2014,Saskatchewan,Tertiary education,25 to 34 years,Female,55.0
2015,Saskatchewan,Tertiary education,25 to 34 years,Female,56.0
2016,Saskatchewan,Tertiary education,25 to 34 years,Female,59.0
2017,Saskatchewan,Tertiary education,25 to 34 years,Female,59.0
2018,Saskatchewan,Tertiary education,25 to 34 years,Female,58.0
2019,Saskatchewan,Tertiary education,25 to 34 years,Female,59.0
